ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2018/4/20,2018/5/29,39,820,2018,4,20,5,2018,5,29,2,4,690,751.304347826087,815.2941176470587,803.6811066597513,1178.8737174112669
2018/2/15,2018/3/29,42,1230,2018,2,15,4,2018,3,29,4,5,890,1230.0,778.7096774193549,782.5729646697391,691.0096832991568
2017/8/3,2017/9/22,50,1230,2017,8,3,4,2017,9,22,5,5,1230,1231.111111111111,925.3061224489796,925.4223356009066,954.592828798186
2018/3/27,2018/4/13,17,1230,2018,3,27,2,2018,4,13,5,2,0,1230.4347826086955,985.625,1073.8484317088694,766.7419733373398
2018/4/23,2018/5/17,24,1240,2018,4,23,1,2018,5,17,4,3,1070,887.5,913.125,818.3085979701068,1091.710177712745
2018/5/26,2018/6/14,19,1130,2018,5,26,6,2018,6,14,4,2,1070,960.8695652173913,860.0,838.1438712327807,821.2895952866486
2017/10/15,2017/11/25,41,480,2017,10,15,7,2017,11,25,6,5,430,480.0,697.3333333333335,701.6,827.2264260762712
2018/1/16,2018/1/27,11,530,2018,1,16,2,2018,1,27,6,2,430,526.6071428571429,712.4324324324324,702.4235599405597,669.0556185163955
2018/3/27,2018/5/12,46,500,2018,3,27,2,2018,5,12,6,5,500,503.75,787.8787878787879,795.0047286591404,1211.6923624288424
2018/8/23,2018/9/17,25,900,2018,8,23,4,2018,9,17,1,3,900,900.0,872.9545454545455,876.1159991206042,907.7902825660176
2018/4/22,2018/6/3,42,690,2018,4,22,7,2018,6,3,7,5,560,635.0,823.8709677419354,810.6857870482659,836.0304487927893
2018/5/16,2018/7/10,55,820,2018,5,16,3,2018,7,10,2,6,820,820.0,870.6451612903226,871.2903225806451,801.6796875
2018/6/29,2018/8/9,41,1030,2018,6,29,5,2018,8,9,4,5,580,982.3529411764706,983.448275862069,957.8147426544726,882.278446115288
2017/8/4,2017/9/25,52,520,2017,8,4,5,2017,9,25,1,6,520,521.25,931.7021276595744,931.8439716312056,925.3788265306123
2018/8/22,2018/9/12,21,1030,2018,8,22,3,2018,9,12,3,3,1030,1030.0,910.0,907.1322237549465,920.7945417313654
2018/5/4,2018/5/12,8,690,2018,5,4,5,2018,5,12,6,1,560,573.1578947368421,927.5757575757576,854.3632390099137,1047.8926632515106
2018/8/26,2018/9/10,15,900,2018,8,26,7,2018,9,10,1,2,900,900.0,873.2432432432432,861.2103370084152,905.5542260941037
2018/7/16,2018/7/24,8,900,2018,7,16,1,2018,7,24,2,1,760,863.3333333333335,912.121212121212,897.363808070538,846.4451798849881
2018/6/1,2018/7/4,33,940,2018,6,1,5,2018,7,4,3,4,940,940.0,873.5714285714287,855.9509447722502,825.2092242041423
2018/2/12,2018/3/11,27,690,2018,2,12,1,2018,3,11,7,3,690,690.0,776.5625,773.4913338819589,683.1469825106977
2017/8/28,2017/9/26,29,760,2017,8,28,1,2017,9,26,2,3,630,771.4285714285713,901.8367346938776,901.7446711180237,941.8911728971344
2017/12/1,2017/12/15,14,1230,2017,12,1,5,2017,12,15,5,2,1230,1230.0,694.8837209302327,662.4681022384212,696.199262139167
2018/2/21,2018/4/19,57,1230,2018,2,21,3,2018,4,19,4,6,1230,1230.0,1230.0,1230.0,772.0
2017/9/16,2017/9/30,14,1230,2017,9,16,6,2017,9,30,6,2,1230,1231.3157894736842,878.3783783783783,877.2315181412962,915.2092631052096
2017/12/13,2018/1/10,28,740,2017,12,13,3,2018,1,10,3,3,550,813.5294117647059,716.6666666666665,737.2069523440198,687.8515963203464
2018/2/1,2018/2/26,25,560,2018,2,1,4,2018,2,26,1,3,530,560.0,706.7857142857142,672.5101663362942,709.8451010255797
2017/11/23,2017/12/20,27,740,2017,11,23,4,2017,12,20,3,3,740,703.5294117647059,696.875,672.1339577497668,674.9205076233065
2018/5/20,2018/7/14,55,560,2018,5,20,7,2018,7,14,6,6,430,560.0,870.6451612903226,871.2903225806451,801.6796875
2018/3/11,2018/4/21,41,780,2018,3,11,7,2018,4,21,6,5,530,986.3636363636364,1088.0645161290322,1195.23432481497,782.3956151375506
2017/11/23,2018/1/6,44,560,2017,11,23,4,2018,1,6,6,5,430,600.0,733.2258064516128,756.4452877925363,669.9620493358633
2017/8/23,2017/9/16,24,540,2017,8,23,3,2017,9,16,6,3,430,522.0833333333334,867.5555555555555,871.1339628022082,926.9467040620293
2017/12/18,2018/1/6,19,430,2017,12,18,1,2018,1,6,6,2,430,557.9069767441861,714.1666666666665,723.2202116118888,677.4480321182224
2018/6/27,2018/7/24,27,900,2018,6,27,3,2018,7,24,2,3,760,835.483870967742,931.4285714285713,891.2955850412013,829.8165023050473
2018/5/12,2018/7/2,51,820,2018,5,12,6,2018,7,2,1,6,610,820.0,875.1612903225806,871.4956011730205,809.6479797979797
2017/11/9,2017/12/23,44,480,2017,11,9,4,2017,12,23,6,5,430,480.0,668.3870967741935,669.9620493358633,702.3529411764705
2018/7/31,2018/9/5,36,1030,2018,7,31,2,2018,9,5,3,4,1030,1030.0,907.8260869565216,908.7421867344603,935.4481631675309
2018/3/11,2018/5/7,57,500,2018,3,11,7,2018,5,7,1,6,500,865.0,791.9444444444445,837.7083333333335,1230.0
2018/7/1,2018/8/26,56,900,2018,7,1,7,2018,8,26,7,6,730,900.0,962.5,956.2321428571428,871.4193548387095
2018/3/5,2018/3/17,12,530,2018,3,5,1,2018,3,17,6,2,430,522.0754716981131,778.7096774193549,746.5833802450078,691.0821920444923
2017/12/4,2017/12/6,2,1060,2017,12,4,1,2017,12,6,3,1,1060,745.4098360655737,826.3157894736843,680.9644480970594,725.650563097381
2018/3/26,2018/4/17,22,1230,2018,3,26,1,2018,4,17,2,3,930,1230.4878048780488,968.125,1074.2213952383406,797.3345261192061
2018/6/1,2018/6/6,5,940,2018,6,1,5,2018,6,6,3,1,940,928.9655172413792,805.3333333333335,797.5727724190808,823.6639240965761
2018/2/8,2018/2/18,10,470,2018,2,8,4,2018,2,18,7,1,470,471.55172413793116,669.2857142857142,686.9631772515089,694.8099181903084
2018/2/11,2018/3/12,29,740,2018,2,11,7,2018,3,12,1,3,530,744.7058823529413,750.6818181818181,759.2570333969901,667.5978094054075
2018/6/12,2018/6/24,12,690,2018,6,12,2,2018,6,24,7,2,690,715.4901960784314,834.8387096774194,809.2292444991687,841.4061604316804
2017/9/9,2017/10/8,29,530,2017,9,9,6,2017,10,8,7,3,530,687.2413793103449,689.1304347826087,773.3680121996882,901.7446711180237
2018/2/3,2018/4/3,59,1230,2018,2,3,6,2018,4,3,2,6,740,1230.0,1230.0,1230.0,764.4444444444445
2017/9/9,2017/10/24,45,700,2017,9,9,6,2017,10,24,2,5,530,722.5,837.1794871794873,865.3902714932127,930.6317209810754
2018/8/31,2018/9/22,22,610,2018,8,31,5,2018,9,22,6,3,610,720.75,887.0731707317073,885.4226597915086,904.8960773572452
2018/3/6,2018/3/21,15,760,2018,3,6,2,2018,3,21,3,2,760,747.9166666666665,799.1176470588235,778.4309098125127,688.2819291668412
2018/3/29,2018/5/24,56,850,2018,3,29,4,2018,5,24,4,6,850,850.0,823.5294117647059,860.2797619047618,1230.0
2017/9/9,2017/11/2,54,700,2017,9,9,6,2017,11,2,4,6,700,734.2857142857142,701.6666666666665,705.3809523809523,935.6568877551019
2018/3/6,2018/4/13,38,1230,2018,3,6,2,2018,4,13,5,4,0,1230.0,963.75,1162.3022174609812,782.8421744324969
2017/11/2,2017/12/24,52,590,2017,11,2,4,2017,12,24,7,6,530,590.0,670.3225806451613,670.3225806451613,704.4814814814813
2018/6/15,2018/6/18,3,950,2018,6,15,5,2018,6,18,1,1,890,653.0769230769231,828.7096774193549,812.10431568994,842.8958475482727
2018/4/27,2018/6/7,41,940,2018,4,27,5,2018,6,7,4,5,940,891.5,832.6666666666665,819.7142135642135,809.1254869416923
2018/3/10,2018/4/21,42,780,2018,3,10,6,2018,4,21,6,5,530,996.190476190476,1131.2903225806454,1200.5975422427036,782.5729646697391
2018/4/25,2018/4/30,5,530,2018,4,25,3,2018,4,30,1,1,400,674.6268656716418,910.0,1029.4123449166643,751.3499339248842
2017/8/12,2017/8/27,15,690,2017,8,12,6,2017,8,27,7,2,660,657.5,898.1818181818181,905.5542260941037,908.291606397106
2018/7/1,2018/7/29,28,900,2018,7,1,7,2018,7,29,7,3,760,847.5862068965519,935.9259259259261,898.0277529224843,829.0834871923106
2017/12/19,2018/1/2,14,660,2017,12,19,2,2018,1,2,2,2,530,634.1666666666666,739.8113207547169,724.4116601166588,662.4681022384212
2018/2/21,2018/3/27,34,620,2018,2,21,3,2018,3,27,2,4,620,622.5,785.483870967742,782.9342126171938,677.1068833683515
2017/7/29,2017/8/16,18,900,2017,7,29,6,2017,8,16,3,2,810,890.0,875.9574468085108,882.3142250910861,872.0820080963658
2018/5/27,2018/7/10,44,820,2018,5,27,7,2018,7,10,2,5,820,820.0,876.0,874.5087719298245,817.704850361197
2018/8/5,2018/9/23,49,610,2018,8,5,7,2018,9,23,7,5,610,610.0,921.7647058823527,922.6478510596156,968.0734126984128
2018/1/5,2018/2/21,47,820,2018,1,5,5,2018,2,21,3,5,0,810.7142857142858,672.6666666666666,686.468487394958,760.4193548387095
2018/7/16,2018/8/31,46,1360,2018,7,16,1,2018,8,31,5,5,1360,1360.0,954.2857142857144,931.1932115503544,854.462789661319
2017/12/7,2017/12/10,3,1060,2017,12,7,4,2017,12,10,7,1,1060,622.1666666666666,845.7894736842105,663.9545717247827,721.787588219653
2018/7/7,2018/9/3,58,900,2018,7,7,6,2018,9,3,1,6,610,900.0,939.047619047619,939.3650793650792,945.8333333333333
2018/1/22,2018/3/20,57,620,2018,1,22,1,2018,3,20,2,6,620,620.0,773.3333333333335,772.0,719.3793103448276
2017/9/19,2017/9/28,9,930,2017,9,19,2,2017,9,28,4,1,810,1178.780487804878,852.8571428571429,855.2967349282469,891.7364054209688
2018/4/24,2018/6/8,45,1240,2018,4,24,2,2018,6,8,5,5,1240,1233.75,832.0,817.0604575163399,785.7389686337058
2017/9/16,2017/10/12,26,850,2017,9,16,6,2017,10,12,4,3,850,820.2857142857142,711.0,778.6018397127506,897.3201213868987
2018/4/8,2018/5/9,31,850,2018,4,8,7,2018,5,9,3,4,850,814.375,850.625,799.0698143076877,1115.5538188727016
2017/11/5,2017/12/30,55,430,2017,11,5,7,2017,12,30,6,6,430,430.0,670.3225806451613,670.3225806451613,706.0
2017/9/5,2017/10/20,45,1230,2017,9,5,2,2017,10,20,5,5,1230,1230.625,837.1794871794873,865.3902714932127,930.6317209810754
2018/1/27,2018/3/8,40,820,2018,1,27,6,2018,3,8,4,4,820,820.0,782.5,781.3306982872203,700.212095332204
2017/9/24,2017/11/23,60,700,2017,9,24,7,2017,11,23,4,6,700,700.0,708.0,708.0,991.3333333333335
2018/2/2,2018/2/15,13,300,2018,2,2,5,2018,2,15,4,2,260,370.71428571428567,725.0,686.4338376453924,734.6885127517081
2018/8/16,2018/10/8,53,1030,2018,8,16,4,2018,10,8,1,6,1030,1030.0,866.5454545454545,925.7777777777777,930.7238612836438
2018/6/16,2018/7/7,21,670,2018,6,16,6,2018,7,7,6,3,430,571.3953488372092,967.1428571428572,908.5070443508326,833.862228659662
2018/3/18,2018/4/1,14,760,2018,3,18,7,2018,4,1,7,2,660,923.6,951.9512195121953,1040.8419358344056,748.2393758873993
2018/3/26,2018/5/1,36,1230,2018,3,26,1,2018,5,1,2,4,530,1230.7407407407404,812.4242424242424,797.7174823898962,1158.7752912596663
2018/2/17,2018/2/28,11,790,2018,2,17,6,2018,2,28,3,2,530,813.4,675.7142857142858,698.1573450793352,702.4235599405597
2018/8/22,2018/10/7,46,900,2018,8,22,3,2018,10,7,7,5,900,930.5882352941176,819.5833333333335,863.6862088585434,899.8810785174421
2018/1/13,2018/1/22,9,660,2018,1,13,6,2018,1,22,1,1,530,561.6949152542373,719.1666666666665,726.2596935640463,663.3644460351746
2018/5/29,2018/7/17,49,820,2018,5,29,2,2018,7,17,2,5,760,820.0,874.1935483870967,871.9789081885857,813.4804442868959
2018/7/25,2018/8/23,29,1030,2018,7,25,3,2018,8,23,4,3,870,1030.0,947.5,941.8911728971344,877.6989188469017
2018/2/6,2018/2/12,6,1180,2018,2,6,2,2018,2,12,1,1,0,665.9649122807017,722.4137931034481,685.3551067116457,715.9740701287648
2017/9/2,2017/9/18,16,660,2017,9,2,6,2017,9,18,1,2,550,535.0,896.2162162162163,880.8040436779735,896.6870009766099
2017/8/20,2017/9/28,39,1230,2017,8,20,7,2017,9,28,4,4,810,1231.25,896.4444444444445,897.5149980936193,956.3730001597515
2018/7/2,2018/8/21,50,900,2018,7,2,1,2018,8,21,2,5,580,900.0,963.5714285714287,954.592828798186,871.8010752688173
2017/10/4,2017/11/27,54,590,2017,10,4,3,2017,11,27,1,6,530,590.0,701.6666666666665,705.3809523809523,935.6568877551019
2018/8/6,2018/8/15,9,1030,2018,8,6,1,2018,8,15,3,1,730,1028.8,856.6666666666665,891.7364054209688,912.7867473871268
2018/6/5,2018/6/20,15,940,2018,6,5,2,2018,6,20,3,2,690,940.0,858.4375,829.4608959286768,847.6160632105401
2018/8/16,2018/9/23,38,690,2018,8,16,4,2018,9,23,7,4,610,630.8695652173913,924.2222222222223,925.1953844661857,949.9271164970952
2017/11/10,2017/12/17,37,590,2017,11,10,5,2017,12,17,7,4,590,590.0,666.7741935483872,669.3010752688173,700.8888888888888
2018/5/14,2018/6/3,20,820,2018,5,14,1,2018,6,3,7,2,560,685.4761904761905,859.0,834.4623286108832,823.1217444987768
2018/7/3,2018/8/23,51,1030,2018,7,3,2,2018,8,23,4,6,870,1030.0,966.7857142857144,959.8178854875284,871.4956011730205
2018/3/21,2018/4/1,11,660,2018,3,21,3,2018,4,1,7,2,660,910.9433962264153,937.878787878788,1047.9489614262607,755.0141811520567
2018/4/22,2018/6/9,48,560,2018,4,22,7,2018,6,9,6,5,430,518.4615384615385,828.0645161290323,811.2071369490724,802.1831363081363
2018/5/6,2018/5/7,1,940,2018,5,6,7,2018,5,7,1,1,940,620.2985074626864,944.8837209302327,846.6982232331128,1019.1503446454635
2018/1/2,2018/1/14,12,660,2018,1,2,2,2018,1,14,7,2,660,667.9245283018868,710.263157894737,712.8476830659126,668.3226451570793
2017/9/20,2017/11/18,59,480,2017,9,20,3,2017,11,18,6,6,400,480.0,707.3333333333335,707.6666666666665,990.0833333333335
2017/11/16,2017/12/22,36,1230,2017,11,16,4,2017,12,22,5,4,1230,1230.0,666.7741935483872,669.2,700.7466666666667
2018/5/2,2018/6/3,32,690,2018,5,2,3,2018,6,3,7,4,560,653.3333333333334,841.9354838709677,821.0945028118567,809.2143788956786
2018/2/7,2018/3/6,27,690,2018,2,7,3,2018,3,6,2,3,690,690.0,776.5625,773.4913338819589,683.1469825106977
2017/9/12,2017/11/4,53,480,2017,9,12,2,2017,11,4,6,6,430,500.0,701.3333333333335,704.875,925.7777777777777
2018/1/22,2018/3/4,41,690,2018,1,22,1,2018,3,4,7,5,560,690.0,778.7096774193549,782.3956151375506,690.4687120725353
2017/8/11,2017/8/24,13,810,2017,8,11,5,2017,8,24,4,2,810,784.6153846153846,883.0612244897958,897.2266549617267,897.8021124473462
2017/12/24,2018/1/26,33,1230,2017,12,24,7,2018,1,26,5,4,1230,1235.5172413793102,721.875,746.527375821018,668.9400921658986
2018/8/10,2018/8/17,7,1360,2018,8,10,5,2018,8,17,5,1,1360,1355.3846153846155,833.5849056603772,893.0056268458515,903.6732623269232
2018/3/24,2018/5/19,56,500,2018,3,24,6,2018,5,19,6,6,500,510.0,823.5294117647059,860.2797619047618,1230.0
2017/12/10,2018/1/29,50,560,2017,12,10,7,2018,1,29,1,5,500,560.0,744.1935483870967,765.9090909090909,670.3225806451613
2017/11/5,2018/1/4,60,1240,2017,11,5,7,2018,1,4,4,6,550,1240.0,815.1612903225806,815.1612903225806,670.3225806451613
2017/12/21,2018/1/11,21,760,2017,12,21,4,2018,1,11,4,3,760,802.9268292682927,727.3529411764706,750.1279725715009,691.6761848209221
2018/5/12,2018/6/8,27,1240,2018,5,12,6,2018,6,8,5,3,1240,1237.0588235294115,854.6666666666665,829.8165023050473,813.3667768880861
2017/11/27,2018/1/7,41,690,2017,11,27,1,2018,1,7,7,5,530,690.0,730.6451612903226,753.084485407066,669.7258064516128
2018/3/22,2018/5/11,50,1230,2018,3,22,4,2018,5,11,5,5,1230,1230.0,761.8181818181819,786.833015469379,1224.0860215053765
2017/12/11,2018/1/6,26,560,2017,12,11,1,2018,1,6,6,3,430,579.4285714285714,712.9411764705882,728.1933285478177,672.8601659695407
2017/12/26,2018/1/26,31,1230,2017,12,26,2,2018,1,26,5,4,1230,1235.1612903225807,712.3529411764706,727.3607775911813,668.7956989247313
2017/9/1,2017/9/22,21,1230,2017,9,1,5,2017,9,22,5,3,1230,1231.4285714285713,910.0,907.1322237549465,920.7945417313654
2018/6/14,2018/7/12,28,940,2018,6,14,4,2018,7,12,4,3,760,940.0,935.9259259259261,898.0277529224843,829.0834871923106
2018/8/6,2018/9/30,55,1360,2018,8,6,1,2018,9,30,7,6,1360,1360.0,961.5909090909092,960.7121212121212,951.6666666666665
2018/6/5,2018/7/7,32,530,2018,6,5,2,2018,7,7,6,4,430,556.0,853.7931034482757,833.9193728431427,821.0945028118567
2018/2/25,2018/3/20,23,640,2018,2,25,7,2018,3,20,2,3,640,625.25,798.4848484848485,792.5435019879898,680.7486439546823
2018/3/1,2018/3/20,19,640,2018,3,1,4,2018,3,20,2,2,640,626.5909090909091,785.0,775.1137207499468,690.8112480060173
2018/3/2,2018/3/22,20,760,2018,3,2,5,2018,3,22,4,2,760,746.5116279069767,794.0625,778.7309284323873,677.5388907901414
2017/10/5,2017/11/24,50,1230,2017,10,5,4,2017,11,24,5,5,1230,1230.0,700.6666666666665,703.7878787878788,898.4022578728462
2018/7/23,2018/8/30,38,1030,2018,7,23,1,2018,8,30,4,4,1000,1030.0,969.3548387096774,949.9271164970952,870.1329895001477
2017/9/13,2017/10/30,47,700,2017,9,13,3,2017,10,30,1,5,480,717.1428571428571,815.7142857142858,866.7411508559468,923.3929362818252
2018/4/18,2018/6/17,60,500,2018,4,18,3,2018,6,17,7,6,400,500.0,795.9375,795.78125,871.9117647058823
2018/4/29,2018/6/21,53,940,2018,4,29,7,2018,6,21,4,6,820,940.0,815.3333333333335,807.576851851852,806.4169727578819
2017/11/24,2017/12/11,17,500,2017,11,24,5,2017,12,11,1,2,500,485.9090909090909,680.5882352941177,662.7999801299712,702.8685985302565
2018/7/5,2018/8/5,31,900,2018,7,5,4,2018,8,5,7,4,580,861.4814814814815,934.0,926.6052918072622,870.9650389744013
2018/6/30,2018/7/30,30,900,2018,6,30,6,2018,7,30,1,3,610,846.6666666666665,909.6551724137931,881.6063985165848,827.4190418176066
2018/5/21,2018/6/2,12,560,2018,5,21,1,2018,6,2,6,2,430,556.4,834.8387096774194,809.2292444991687,841.4061604316804
2018/8/21,2018/8/27,6,580,2018,8,21,2,2018,8,27,1,1,580,777.8947368421052,826.0344827586208,894.6033837314892,892.481999122568
2018/7/14,2018/8/9,26,1030,2018,7,14,6,2018,8,9,4,3,580,1004.6875,941.3157894736843,942.7101136758148,852.1163239313677
2018/4/22,2018/5/5,13,690,2018,4,22,7,2018,5,5,6,2,560,601.6981132075472,928.2352941176473,827.3733515545372,1066.583872976218
2018/5/13,2018/7/3,51,820,2018,5,13,7,2018,7,3,2,6,820,820.0,875.1612903225806,871.4956011730205,809.6479797979797
2018/5/7,2018/5/14,7,820,2018,5,7,1,2018,5,14,1,1,690,611.0344827586208,896.7647058823529,833.8824043120226,1031.5932387162973
2018/4/13,2018/4/21,8,530,2018,4,13,5,2018,4,21,6,1,530,841.551724137931,937.4285714285713,1047.8926632515106,769.7615643605158
2017/11/3,2017/12/29,56,1230,2017,11,3,5,2017,12,29,5,6,1180,1230.0,670.3225806451613,670.3225806451613,706.4
2018/7/28,2018/9/19,53,1030,2018,7,28,6,2018,9,19,3,6,1030,1030.0,930.217391304348,930.7238612836438,918.2568027210884
2018/4/30,2018/5/12,12,690,2018,4,30,1,2018,5,12,6,2,560,566.9230769230769,917.6470588235294,841.4061604316804,1071.8066493980134
2018/3/27,2018/4/3,7,940,2018,3,27,2,2018,4,3,2,1,930,971.8032786885246,907.027027027027,1031.5932387162973,777.0996846941882
2018/7/31,2018/8/14,14,1000,2018,7,31,2,2018,8,14,2,2,580,922.093023255814,910.2127659574468,915.2092631052096,920.8779869509773
2018/2/16,2018/2/26,10,530,2018,2,16,5,2018,2,26,1,1,530,569.8076923076923,669.2857142857142,686.9631772515089,694.8099181903084
2017/12/3,2018/1/15,43,560,2017,12,3,7,2018,1,15,1,5,500,560.0,733.125,748.9702119883037,669.8745519713262
2017/9/17,2017/10/28,41,560,2017,9,17,7,2017,10,28,6,5,480,661.0,802.4324324324324,827.2264260762712,932.9537783084261
2017/9/22,2017/10/18,26,620,2017,9,22,5,2017,10,18,3,3,620,767.4285714285713,711.0,778.6018397127506,897.3201213868987
2018/1/11,2018/3/3,51,560,2018,1,11,4,2018,3,3,6,6,430,560.0,779.6875,778.0350378787879,702.6364012331755
2018/3/20,2018/5/6,47,620,2018,3,20,2,2018,5,6,7,5,620,772.3529411764706,795.1515151515152,801.2907223495461,1219.5499231950846
2017/11/28,2017/12/3,5,690,2017,11,28,2,2017,12,3,7,1,690,611.6071428571429,734.25,669.1540204530959,714.5167568887301
2018/2/12,2018/3/6,22,690,2018,2,12,1,2018,3,6,2,3,690,690.0,799.6875,797.3345261192061,682.9360562711768
2018/2/5,2018/2/18,13,530,2018,2,5,1,2018,2,18,7,2,470,471.6363636363636,725.0,686.4338376453924,734.6885127517081
2017/10/23,2017/11/5,13,690,2017,10,23,1,2017,11,5,7,2,660,603.4375,741.9230769230769,693.7347181858822,695.8376632848689
2018/4/15,2018/4/20,5,1230,2018,4,15,7,2018,4,20,5,1,0,1230.5084745762713,910.0,1029.4123449166643,751.3499339248842
2018/7/19,2018/8/19,31,900,2018,7,19,4,2018,8,19,7,4,730,897.2413793103449,934.0,926.6052918072622,870.9650389744013
2018/7/3,2018/7/16,13,900,2018,7,3,2,2018,7,16,1,2,610,841.3333333333335,961.5625,897.8021124473462,823.3679525920409
2018/3/24,2018/5/3,40,850,2018,3,24,6,2018,5,3,4,4,820,1158.75,806.1764705882354,793.3362781080812,1190.788004266265
2018/3/22,2018/5/17,56,850,2018,3,22,4,2018,5,17,4,6,850,762.0,823.5294117647059,860.2797619047618,1230.0
2018/6/4,2018/6/15,11,1240,2018,6,4,1,2018,6,15,5,2,0,1239.4,824.8387096774194,807.9044864749817,845.8040089853897
2017/8/8,2017/8/9,1,1060,2017,8,8,2,2017,8,9,3,1,1060,957.2727272727273,879.3548387096774,901.9963726509841,917.9620341260103
2018/2/9,2018/4/8,58,1230,2018,2,9,5,2018,4,8,7,6,660,1230.0,1230.0,1230.0,790.1515151515152
2018/3/20,2018/3/24,4,430,2018,3,20,2,2018,3,24,6,1,430,483.38709677419365,832.0,745.7025903765011,691.5869190824217
2017/11/2,2017/11/26,24,620,2017,11,2,4,2017,11,26,7,3,620,594.8648648648649,710.0,693.9669449554412,752.2449784862372
2018/3/1,2018/3/15,14,1230,2018,3,1,4,2018,3,15,4,2,1020,913.0188679245283,775.8139534883722,748.2393758873993,689.0997992571696
2017/9/4,2017/9/19,15,790,2017,9,4,1,2017,9,19,2,2,680,661.2121212121212,873.2432432432432,861.2103370084152,905.5542260941037
2017/9/17,2017/10/6,19,690,2017,9,17,7,2017,10,6,5,2,530,683.1578947368421,706.1538461538463,751.6641728097752,888.6575056687733
2017/9/6,2017/10/9,33,820,2017,9,6,3,2017,10,9,1,4,640,805.3846153846154,730.0,787.9101303462294,923.9065180961234
2018/8/29,2018/10/11,43,1030,2018,8,29,3,2018,10,11,4,5,1030,1030.0,827.1794871794873,853.9580367459622,914.1875610557887
2018/6/22,2018/7/8,16,900,2018,6,22,5,2018,7,8,7,2,760,825.4545454545455,969.6551724137931,902.6962301851288,832.7445450290767
2018/1/26,2018/3/22,55,820,2018,1,26,5,2018,3,22,4,6,740,751.4285714285713,777.2727272727273,775.8441558441559,717.5555555555554
2017/12/29,2017/12/31,2,370,2017,12,29,5,2017,12,31,7,1,370,414.6875,826.3157894736843,680.9644480970594,725.650563097381
2018/1/13,2018/1/16,3,690,2018,1,13,6,2018,1,16,2,1,680,573.8235294117648,757.7083333333335,709.9696062193132,663.9545717247827
2018/1/10,2018/3/1,50,820,2018,1,10,3,2018,3,1,4,5,630,820.0,775.625,774.3489583333331,707.9420301920302
2018/1/24,2018/3/11,46,690,2018,1,24,3,2018,3,11,7,5,690,690.0,779.6875,778.391544117647,695.3331079558258
2018/1/16,2018/1/18,2,930,2018,1,16,2,2018,1,18,4,1,930,849.4117647058823,774.047619047619,715.559670903705,680.9644480970594
2017/11/28,2017/11/29,1,1060,2017,11,28,2,2017,11,29,3,1,1060,748.3333333333335,925.0,729.5266715159545,792.7448080431827
2017/10/28,2017/12/1,34,1230,2017,10,28,6,2017,12,1,5,4,1230,1230.0,666.7741935483872,669.0203106332141,700.4938271604939
2017/12/15,2018/2/2,49,1240,2017,12,15,5,2018,2,2,5,5,1240,1240.0,663.1034482758621,692.9987368952887,763.9454094292804
2017/11/7,2018/1/5,59,1240,2017,11,7,2,2018,1,5,5,6,1060,1240.0,793.2258064516128,804.1935483870967,670.3225806451613
2018/7/10,2018/8/12,33,900,2018,7,10,2,2018,8,12,7,4,580,888.8,949.0909090909092,937.3292886126221,855.9509447722502
2018/3/2,2018/4/25,54,1230,2018,3,2,5,2018,4,25,3,6,1230,1230.0,1230.3225806451612,1230.0403225806454,779.6969696969697
2018/2/23,2018/3/31,36,500,2018,2,23,5,2018,3,31,6,4,500,500.0,783.5483870967741,782.8554994628407,690.0683562265016
2018/7/30,2018/8/22,23,1030,2018,7,30,1,2018,8,22,3,3,870,1030.0,905.1282051282053,902.243708155473,901.9100663619304
2018/5/25,2018/5/27,2,820,2018,5,25,5,2018,5,27,7,1,820,701.2121212121212,935.0,850.6564504910507,1045.4503974036777
2017/11/28,2018/1/27,60,560,2017,11,28,2,2018,1,27,6,6,430,560.0,815.1612903225806,815.1612903225806,670.3225806451613
2018/4/24,2018/6/4,41,560,2018,4,24,2,2018,6,4,1,5,560,518.0,832.6666666666665,819.7142135642135,809.1254869416923
2018/6/8,2018/8/4,57,560,2018,6,8,5,2018,8,4,6,6,430,560.0,945.9259259259261,941.5740740740739,883.125
2018/2/21,2018/3/1,8,690,2018,2,21,3,2018,3,1,4,1,630,793.5185185185185,814.6875,769.7615643605158,694.7420034861177
2018/6/5,2018/6/26,21,940,2018,6,5,2,2018,6,26,2,3,760,872.6829268292682,859.0,833.862228659662,829.1984089256763
2018/1/13,2018/1/17,4,810,2018,1,13,6,2018,1,17,3,1,810,791.25,718.5365853658536,708.4769199466858,678.7773948666194
2017/9/24,2017/10/9,15,660,2017,9,24,7,2017,10,9,1,2,660,752.7272727272727,621.0,679.9763018941471,861.2103370084152
2017/11/19,2018/1/5,47,1240,2017,11,19,7,2018,1,5,5,5,1060,1240.0,738.0645161290323,760.4193548387095,670.2995391705069
2018/8/17,2018/8/21,4,730,2018,8,17,5,2018,8,21,2,1,580,870.1724137931035,852.8813559322034,881.3707551022037,895.8158054405783
2018/2/5,2018/2/8,3,820,2018,2,5,1,2018,2,8,4,1,820,830.0,715.0,685.208585147251,709.9696062193132
2018/5/31,2018/6/4,4,560,2018,5,31,4,2018,6,4,1,1,560,596.4406779661018,814.8275862068965,799.7342905935103,860.1417342138016
