remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
34,530,2018,5,13,7,2018,6,16,6,4,530,540.75,837.1661237785016,719.4462540716612,766.996996996997
12,660,2017,11,30,4,2017,12,12,2,2,530,727.7777777777777,699.8847262247839,676.8299711815563,707.6793248945148
54,940,2018,3,23,5,2018,5,16,3,6,850,1016.0,807.3900293255133,726.6568914956011,666.4705882352941
17,430,2017,12,13,3,2017,12,30,6,2,430,510.0,699.8847262247839,676.8299711815563,707.6793248945148
44,480,2017,10,21,6,2017,12,4,1,5,480,552.7659574468087,669.1290322580645,655.8064516129032,684.6666666666666
51,1230,2018,3,8,4,2018,4,28,6,6,0,1166.0714285714287,1225.718954248366,666.4705882352941,702.8440366972478
24,520,2017,12,30,6,2018,1,23,2,3,520,637.741935483871,702.5141242937854,642.3446327683616,670.9287925696593
12,430,2017,11,13,1,2017,11,25,6,2,430,430.0,722.8691983122362,707.6793248945148,619.0291262135922
16,1240,2018,5,8,2,2018,5,24,4,2,1070,1165.8823529411764,925.3172205438068,848.8821752265861,693.1343283582089
57,480,2017,10,29,7,2017,12,25,1,6,480,504.19354838709677,670.3225806451613,655.8064516129032,684.6666666666666
41,480,2017,11,14,2,2017,12,25,1,5,480,512.6086956521739,669.1290322580645,655.8064516129032,684.6666666666666
50,1230,2018,4,12,4,2018,6,1,5,5,1230,1238.6,827.7049180327867,716.983606557377,747.2072072072071
35,820,2017,12,6,3,2018,1,10,3,4,550,750.6818181818181,722.4148606811145,652.0123839009287,655.8064516129032
42,480,2017,11,7,2,2017,12,19,2,5,480,536.5957446808511,669.1290322580645,655.8064516129032,684.6666666666666
12,820,2018,6,14,4,2018,6,26,2,2,760,893.3333333333335,850.1582278481012,715.126582278481,848.8821752265861
28,370,2018,1,20,6,2018,2,17,6,3,370,460.27777777777777,710.4924242424244,543.030303030303,642.3446327683616
13,1230,2018,3,3,6,2018,3,16,5,2,1230,1230.7142857142858,788.6227544910181,721.3173652694611,554.6441947565544
29,640,2018,2,17,6,2018,3,18,7,3,640,689.7142857142858,782.4924012158053,717.4772036474163,543.030303030303
13,1230,2018,4,15,7,2018,4,28,6,2,0,1005.0,967.820895522388,693.1343283582089,721.3173652694611
57,1030,2018,8,12,7,2018,10,8,1,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
9,690,2017,7,28,5,2017,8,6,7,1,690,936.0,855.7319223985892,789.5061728395061,797.6944444444445
36,590,2017,11,11,6,2017,12,17,7,4,590,690.4444444444445,666.9354838709677,655.8064516129032,684.6666666666666
3,670,2018,3,16,5,2018,3,19,1,1,670,710.0,839.0765171503958,793.3509234828496,638.1269841269841
1,810,2018,4,7,6,2018,4,8,7,1,810,810.0,902.9023746701848,714.0633245382587,793.3509234828496
30,620,2018,2,23,5,2018,3,25,7,3,620,768.25,782.4924012158053,717.4772036474163,543.030303030303
5,760,2018,8,28,2,2018,9,2,7,1,760,816.0,842.1021021021021,810.2402402402404,789.5061728395061
52,1240,2018,6,12,2,2018,8,3,5,6,1240,1342.857142857143,939.4945848375453,747.0036101083032,757.9166666666665
58,590,2017,10,13,5,2017,12,10,7,6,590,644.9180327868852,670.3225806451613,655.8064516129032,684.6666666666666
6,530,2017,12,24,7,2017,12,30,6,1,430,548.8888888888888,766.5984654731458,736.1636828644503,805.7190635451503
20,640,2018,1,8,1,2018,1,28,7,2,640,763.7931034482757,721.7112299465242,647.192513368984,676.8299711815563
39,560,2018,6,12,2,2018,7,21,6,4,430,607.1052631578948,877.2887323943663,756.1619718309859,719.4462540716612
50,700,2017,10,31,2,2017,12,20,3,5,700,767.7777777777777,669.1290322580645,655.8064516129032,684.6666666666666
8,1070,2018,5,16,3,2018,5,24,4,1,1070,1125.0,922.0754716981132,875.4986522911051,714.0633245382587
12,530,2017,11,23,4,2017,12,5,2,2,530,697.5,699.8847262247839,676.8299711815563,707.6793248945148
27,1230,2017,8,5,6,2017,9,1,5,3,1230,1231.875,892.0132743362833,847.2345132743362,746.7015706806282
60,620,2018,1,17,3,2018,3,18,7,6,620,657.3913043478261,778.9908256880734,702.8440366972478,536.3605442176871
12,940,2018,6,16,6,2018,6,28,4,2,760,982.7272727272727,850.1582278481012,715.126582278481,848.8821752265861
38,780,2018,3,7,3,2018,4,14,6,4,530,712.7906976744188,983.59133126935,673.8390092879257,711.6613418530353
5,550,2017,10,26,4,2017,10,31,2,1,550,700.0,764.313725490196,760.7843137254903,810.2402402402404
2,430,2018,6,21,4,2018,6,23,6,1,430,430.0,832.2044728434505,738.2108626198082,875.4986522911051
1,1360,2018,6,28,4,2018,6,29,5,1,1360,1360.0,832.2044728434505,738.2108626198082,875.4986522911051
9,780,2017,10,31,2,2017,11,9,4,1,780,911.1111111111113,818.695652173913,805.7190635451503,760.7843137254903
7,1030,2018,7,19,4,2018,7,26,4,1,760,925.5555555555555,888.9722222222223,797.6944444444445,738.2108626198082
6,690,2018,1,17,3,2018,1,23,2,1,680,718.5714285714287,736.4267990074443,686.6004962779157,736.1636828644503
3,1230,2018,1,23,2,2018,1,26,5,1,1230,1230.0,736.4267990074443,686.6004962779157,736.1636828644503
36,620,2018,2,28,3,2018,4,5,4,4,520,623.7209302325581,983.59133126935,673.8390092879257,711.6613418530353
2,540,2018,7,19,4,2018,7,21,6,1,540,560.0,888.9722222222223,797.6944444444445,738.2108626198082
27,530,2018,5,20,7,2018,6,16,6,3,530,543.030303030303,851.6993464052288,719.0849673202614,818.9189189189191
43,480,2017,10,13,5,2017,11,25,6,5,430,442.79069767441865,699.1,684.6666666666666,749.5444191343962
49,480,2017,11,12,7,2017,12,31,7,5,370,406.1818181818182,669.1290322580645,655.8064516129032,684.6666666666666
28,940,2018,6,20,3,2018,7,18,3,3,900,1018.6206896551724,924.6478873239437,779.6830985915492,719.0849673202614
37,1030,2018,7,30,1,2018,9,5,3,4,1030,1036.1764705882354,908.7473002159828,876.6738660907127,747.1786833855798
10,660,2017,11,11,6,2017,11,21,2,1,660,678.0,818.695652173913,805.7190635451503,760.7843137254903
30,820,2017,9,17,7,2017,10,17,2,3,630,732.2222222222223,690.4639175257734,647.8350515463918,847.2345132743362
5,550,2017,9,13,3,2017,9,18,1,1,550,858.0,842.1021021021021,810.2402402402404,789.5061728395061
31,820,2018,6,15,5,2018,7,16,1,4,610,820.0,877.2887323943663,756.1619718309859,719.4462540716612
1,940,2018,5,12,6,2018,5,13,7,1,940,940.0,922.0754716981132,875.4986522911051,714.0633245382587
17,610,2018,8,17,5,2018,9,3,1,2,610,619.375,877.9679144385028,817.8609625668449,746.9782608695652
21,1230,2017,11,24,5,2017,12,15,5,3,1230,1230.8695652173913,689.8142414860681,670.9287925696593,690.0
56,1230,2018,2,28,3,2018,4,25,3,6,1230,1231.6666666666667,1225.718954248366,666.4705882352941,702.8440366972478
21,1240,2017,12,1,5,2017,12,22,5,3,1230,1230.909090909091,689.8142414860681,670.9287925696593,690.0
19,1030,2018,7,27,5,2018,8,15,3,2,730,954.5454545454544,888.1086956521739,746.9782608695652,783.0034129692833
27,610,2018,7,22,7,2018,8,18,6,3,540,581.3793103448277,925.0261780104712,746.7015706806282,779.6830985915492
34,820,2017,9,6,3,2017,10,10,2,4,620,677.8947368421052,749.2045454545455,669.9147727272727,876.6738660907127
20,610,2018,8,19,7,2018,9,8,6,2,610,615.7142857142858,877.9679144385028,817.8609625668449,746.9782608695652
24,790,2018,3,28,3,2018,4,21,6,3,530,686.7857142857142,962.144927536232,668.3188405797101,717.4772036474163
51,1230,2017,11,1,3,2017,12,22,5,6,1230,1230.377358490566,670.3225806451613,655.8064516129032,684.6666666666666
37,1230,2018,3,14,3,2018,4,20,5,4,0,1200.9756097560976,983.59133126935,673.8390092879257,711.6613418530353
2,1000,2018,3,12,1,2018,3,14,3,1,1000,1060.0,839.0765171503958,793.3509234828496,638.1269841269841
46,1230,2018,1,29,1,2018,3,16,5,5,1230,1230.2127659574471,780.788643533123,703.7539432176657,562.0962199312713
29,540,2017,8,4,5,2017,9,2,6,3,430,511.0526315789474,892.0132743362833,847.2345132743362,746.7015706806282
50,850,2018,4,3,2,2018,5,23,3,5,850,1086.7924528301887,787.7777777777777,747.2072072072071,677.8343949044586
18,610,2018,8,21,2,2018,9,8,6,2,610,616.6666666666666,877.9679144385028,817.8609625668449,746.9782608695652
41,1030,2018,8,17,5,2018,9,27,4,5,1030,1030.0,917.7021276595744,877.1702127659573,756.678445229682
35,1240,2018,5,18,5,2018,6,22,5,4,1240,1240.0,837.1661237785016,719.4462540716612,766.996996996997
60,590,2017,9,27,3,2017,11,26,7,6,590,625.0,704.1,684.6666666666666,793.0
33,700,2017,10,27,5,2017,11,29,3,4,700,787.8787878787879,697.0,684.6666666666666,669.9147727272727
31,690,2017,12,1,5,2018,1,1,1,4,530,661.1111111111112,722.4148606811145,652.0123839009287,655.8064516129032
59,900,2018,8,3,5,2018,10,1,1,6,900,934.6666666666665,918.2456140350876,793.0,887.0909090909091
10,530,2018,3,27,2,2018,4,6,5,1,350,413.8461538461538,902.9023746701848,714.0633245382587,793.3509234828496
12,1030,2018,6,29,5,2018,7,11,3,2,900,1022.0,955.2901023890784,783.0034129692833,715.126582278481
56,560,2018,4,30,1,2018,6,25,1,6,560,642.7272727272727,809.4771241830065,705.4901960784314,726.6568914956011
35,900,2018,8,12,7,2018,9,16,7,4,900,900.0,908.7473002159828,876.6738660907127,747.1786833855798
54,820,2017,12,8,5,2018,1,31,3,6,820,846.4912280701755,768.3601286173633,649.3247588424438,655.8064516129032
38,500,2018,2,16,5,2018,3,26,1,4,500,589.0909090909091,784.5047923322684,711.6613418530353,563.7686567164178
47,940,2018,5,19,6,2018,7,5,4,5,900,965.2272727272727,874.5602605863193,757.7850162866449,716.983606557377
36,740,2017,12,12,2,2018,1,17,3,4,740,790.2222222222223,722.4148606811145,652.0123839009287,655.8064516129032
8,1000,2018,8,15,3,2018,8,23,4,1,870,914.6153846153846,855.7319223985892,789.5061728395061,797.6944444444445
43,1030,2018,7,18,3,2018,8,30,4,5,1000,1013.1111111111113,976.2544169611307,756.678445229682,757.7850162866449
6,1100,2018,7,5,4,2018,7,11,3,1,900,1016.6666666666665,888.9722222222223,797.6944444444445,738.2108626198082
20,820,2018,1,11,4,2018,1,31,3,2,820,885.6521739130435,721.7112299465242,647.192513368984,676.8299711815563
9,1000,2018,8,21,2,2018,8,30,4,1,1000,1017.0,855.7319223985892,789.5061728395061,797.6944444444445
51,1230,2017,10,25,3,2017,12,15,5,6,1230,1230.377358490566,670.3225806451613,655.8064516129032,684.6666666666666
2,680,2018,1,21,7,2018,1,23,2,1,680,680.0,736.4267990074443,686.6004962779157,736.1636828644503
49,1030,2018,7,5,4,2018,8,23,4,5,870,998.3636363636364,976.2544169611307,756.678445229682,757.7850162866449
19,690,2018,1,18,4,2018,2,6,2,2,690,740.5,710.6367041198503,554.6441947565544,647.192513368984
49,700,2017,9,27,3,2017,11,15,3,5,700,762.6190476190477,699.1,684.6666666666666,749.5444191343962
17,740,2017,10,30,1,2017,11,16,4,2,740,842.3529411764706,722.8691983122362,707.6793248945148,619.0291262135922
16,790,2018,4,5,4,2018,4,21,6,2,530,636.3157894736843,967.820895522388,693.1343283582089,721.3173652694611
41,850,2018,4,12,4,2018,5,23,3,5,850,1135.2272727272727,787.7777777777777,747.2072072072071,677.8343949044586
35,740,2018,3,4,7,2018,4,8,7,4,660,749.047619047619,983.59133126935,673.8390092879257,711.6613418530353
28,1240,2018,2,9,5,2018,3,9,5,3,1240,1240.0,782.4924012158053,717.4772036474163,543.030303030303
41,1230,2017,8,20,7,2017,9,30,6,5,1230,1231.2903225806454,917.7021276595744,877.1702127659573,756.678445229682
47,850,2018,3,31,6,2018,5,17,4,5,850,1056.6666666666667,787.7777777777777,747.2072072072071,677.8343949044586
45,1230,2018,3,27,2,2018,5,11,5,5,1230,1235.1063829787233,787.7777777777777,747.2072072072071,677.8343949044586
32,850,2018,4,7,6,2018,5,9,3,4,850,1078.5294117647059,827.5075075075075,766.996996996997,673.8390092879257
3,1360,2018,7,10,2,2018,7,13,5,1,1360,1360.0,888.9722222222223,797.6944444444445,738.2108626198082
5,940,2018,2,3,6,2018,2,8,4,1,820,888.5714285714287,723.809523809524,638.1269841269841,686.6004962779157
51,1360,2018,6,20,3,2018,8,10,5,6,1000,1340.1960784313726,939.4945848375453,747.0036101083032,757.9166666666665
42,1230,2018,2,25,7,2018,4,8,7,5,660,778.6,1159.6815286624205,677.8343949044586,703.7539432176657
2,690,2018,6,3,7,2018,6,5,2,1,560,625.0,832.2044728434505,738.2108626198082,875.4986522911051
53,480,2017,10,19,4,2017,12,11,1,6,480,513.5087719298245,670.3225806451613,655.8064516129032,684.6666666666666
13,1230,2018,4,6,5,2018,4,19,4,2,1230,1230.7142857142858,967.820895522388,693.1343283582089,721.3173652694611
46,1030,2018,7,8,7,2018,8,23,4,5,870,996.5384615384617,976.2544169611307,756.678445229682,757.7850162866449
19,560,2018,6,11,1,2018,6,30,6,2,530,560.625,850.1582278481012,715.126582278481,848.8821752265861
23,1240,2018,5,23,3,2018,6,15,5,3,0,1186.0869565217392,851.6993464052288,719.0849673202614,818.9189189189191
29,1240,2018,6,14,4,2018,7,13,5,3,1240,1338.5714285714287,924.6478873239437,779.6830985915492,719.0849673202614
13,780,2017,11,9,4,2017,11,22,3,2,780,870.7692307692308,722.8691983122362,707.6793248945148,619.0291262135922
1,930,2017,9,13,3,2017,9,14,4,1,930,930.0,842.1021021021021,810.2402402402404,789.5061728395061
4,630,2017,9,21,4,2017,9,25,1,1,630,630.0,842.1021021021021,810.2402402402404,789.5061728395061
41,610,2018,7,15,7,2018,8,25,6,5,540,585.531914893617,976.2544169611307,756.678445229682,757.7850162866449
35,1360,2018,7,6,5,2018,8,10,5,4,1000,1332.7027027027027,961.253918495298,747.1786833855798,756.1619718309859
25,520,2017,12,26,2,2018,1,20,6,3,430,501.25,702.5141242937854,642.3446327683616,670.9287925696593
9,1230,2017,7,26,3,2017,8,4,5,1,1230,1230.0,855.7319223985892,789.5061728395061,797.6944444444445
23,1360,2018,6,20,3,2018,7,13,5,3,1240,1355.0,924.6478873239437,779.6830985915492,719.0849673202614
12,1360,2018,7,29,7,2018,8,10,5,2,1000,1287.857142857143,888.1086956521739,746.9782608695652,783.0034129692833
58,1230,2017,10,18,3,2017,12,15,5,6,1230,1230.3333333333333,670.3225806451613,655.8064516129032,684.6666666666666
4,1360,2018,7,9,1,2018,7,13,5,1,1360,1360.0,888.9722222222223,797.6944444444445,738.2108626198082
38,560,2017,11,29,3,2018,1,6,6,4,430,480.2564102564103,722.4148606811145,652.0123839009287,655.8064516129032
25,1230,2017,11,20,1,2017,12,15,5,3,1230,1230.7407407407404,689.8142414860681,670.9287925696593,690.0
40,480,2017,11,8,3,2017,12,18,1,4,480,510.6818181818182,666.9354838709677,655.8064516129032,684.6666666666666
14,660,2017,8,13,7,2017,8,27,7,2,660,776.0,888.1086956521739,746.9782608695652,783.0034129692833
53,1230,2018,2,15,4,2018,4,9,1,6,740,911.5873015873017,1225.718954248366,666.4705882352941,702.8440366972478
1,730,2018,8,15,3,2018,8,16,4,1,730,730.0,855.7319223985892,789.5061728395061,797.6944444444445
35,480,2017,9,16,6,2017,10,21,6,4,430,489.0,749.2045454545455,669.9147727272727,876.6738660907127
13,670,2018,3,5,1,2018,3,18,7,2,660,717.8947368421052,788.6227544910181,721.3173652694611,554.6441947565544
43,900,2018,7,9,1,2018,8,21,2,5,580,851.0869565217392,976.2544169611307,756.678445229682,757.7850162866449
11,780,2018,1,12,5,2018,1,23,2,2,530,681.3333333333334,721.7112299465242,647.192513368984,676.8299711815563
39,480,2017,11,2,4,2017,12,11,1,4,480,524.4186046511628,666.9354838709677,655.8064516129032,684.6666666666666
5,810,2018,3,8,4,2018,3,13,2,1,810,945.5555555555555,839.0765171503958,793.3509234828496,638.1269841269841
4,890,2018,6,14,4,2018,6,18,1,1,890,937.5,832.2044728434505,738.2108626198082,875.4986522911051
26,1000,2018,5,19,6,2018,6,14,4,3,1000,1077.0,851.6993464052288,719.0849673202614,818.9189189189191
44,560,2017,11,26,7,2018,1,9,2,5,520,561.8867924528302,737.459807073955,650.096463022508,655.8064516129032
7,670,2018,2,18,7,2018,2,25,7,1,670,770.0,723.809523809524,638.1269841269841,686.6004962779157
44,620,2017,12,15,5,2018,1,28,7,5,620,701.2280701754387,737.459807073955,650.096463022508,655.8064516129032
28,1230,2018,3,16,5,2018,4,13,5,3,0,1190.967741935484,962.144927536232,668.3188405797101,717.4772036474163
48,700,2017,10,12,4,2017,11,29,3,5,700,760.4166666666665,699.1,684.6666666666666,749.5444191343962
28,900,2018,7,24,2,2018,8,21,2,3,580,827.4193548387095,925.0261780104712,746.7015706806282,779.6830985915492
1,900,2018,6,26,2,2018,6,27,3,1,900,900.0,832.2044728434505,738.2108626198082,875.4986522911051
4,370,2018,4,2,1,2018,4,6,5,1,350,370.0,902.9023746701848,714.0633245382587,793.3509234828496
16,940,2018,1,15,1,2018,1,31,3,2,820,886.8421052631578,721.7112299465242,647.192513368984,676.8299711815563
44,820,2017,12,4,1,2018,1,17,3,5,740,794.7169811320755,737.459807073955,650.096463022508,655.8064516129032
27,1230,2018,3,31,6,2018,4,27,5,3,0,1188.9285714285713,962.144927536232,668.3188405797101,717.4772036474163
56,500,2018,1,22,1,2018,3,19,1,6,500,574.0983606557378,778.9908256880734,702.8440366972478,536.3605442176871
52,820,2017,12,11,1,2018,2,1,4,6,820,855.7142857142858,704.4557823129253,536.3605442176871,649.3247588424438
6,870,2018,8,2,4,2018,8,8,3,1,580,730.0,855.7319223985892,789.5061728395061,797.6944444444445
44,690,2018,1,19,5,2018,3,4,7,5,560,679.795918367347,780.788643533123,703.7539432176657,562.0962199312713
9,1240,2017,9,6,3,2017,9,15,5,1,1230,1232.2222222222224,842.1021021021021,810.2402402402404,789.5061728395061
58,1230,2018,3,7,3,2018,5,4,5,6,1230,1233.0645161290322,807.3900293255133,726.6568914956011,666.4705882352941
60,740,2018,3,11,7,2018,5,10,4,6,740,955.0,807.3900293255133,726.6568914956011,666.4705882352941
18,900,2018,6,22,5,2018,7,10,2,2,900,922.9411764705884,955.2901023890784,783.0034129692833,715.126582278481
1,820,2018,5,5,6,2018,5,6,7,1,690,755.0,922.0754716981132,875.4986522911051,714.0633245382587
2,1060,2017,10,23,1,2017,10,25,3,1,1060,1060.0,764.313725490196,760.7843137254903,810.2402402402404
36,560,2018,5,11,5,2018,6,16,6,4,530,540.952380952381,837.1661237785016,719.4462540716612,766.996996996997
23,560,2018,5,25,5,2018,6,17,7,3,400,504.6153846153846,851.6993464052288,719.0849673202614,818.9189189189191
41,850,2018,3,23,5,2018,5,3,4,5,820,894.2553191489363,787.7777777777777,747.2072072072071,677.8343949044586
48,480,2017,10,15,7,2017,12,2,6,5,400,493.8775510204082,669.1290322580645,655.8064516129032,684.6666666666666
34,560,2017,11,29,3,2018,1,2,2,4,520,573.0,722.4148606811145,652.0123839009287,655.8064516129032
42,820,2018,6,11,1,2018,7,23,1,5,0,827.9069767441861,874.5602605863193,757.7850162866449,716.983606557377
16,520,2018,1,11,4,2018,1,27,6,2,430,525.0,721.7112299465242,647.192513368984,676.8299711815563
19,740,2017,11,24,5,2017,12,13,3,2,740,838.3333333333335,699.8847262247839,676.8299711815563,707.6793248945148
60,690,2017,11,22,3,2018,1,21,7,6,620,698.169014084507,768.3601286173633,649.3247588424438,655.8064516129032
9,1040,2018,2,11,7,2018,2,20,2,1,910,973.6363636363636,723.809523809524,638.1269841269841,686.6004962779157
38,820,2017,9,6,3,2017,10,14,6,4,470,581.5,749.2045454545455,669.9147727272727,876.6738660907127
31,560,2018,1,13,6,2018,2,13,2,4,0,657.1428571428571,692.0149253731344,563.7686567164178,652.0123839009287
8,580,2018,8,3,5,2018,8,11,6,1,540,557.7777777777778,855.7319223985892,789.5061728395061,797.6944444444445
46,690,2018,1,17,3,2018,3,4,7,5,560,680.1960784313726,780.788643533123,703.7539432176657,562.0962199312713
1,530,2018,1,19,5,2018,1,20,6,1,530,530.0,736.4267990074443,686.6004962779157,736.1636828644503
6,470,2018,2,12,1,2018,2,18,7,1,470,522.2222222222222,723.809523809524,638.1269841269841,686.6004962779157
21,1230,2018,3,26,1,2018,4,16,1,3,810,1107.7272727272727,962.144927536232,668.3188405797101,717.4772036474163
4,580,2018,8,3,5,2018,8,7,2,1,580,650.0,855.7319223985892,789.5061728395061,797.6944444444445
42,820,2018,5,21,1,2018,7,2,1,5,610,794.3589743589743,874.5602605863193,757.7850162866449,716.983606557377
29,520,2017,12,15,5,2018,1,13,6,3,430,505.1515151515151,702.5141242937854,642.3446327683616,670.9287925696593
48,500,2018,4,10,2,2018,5,28,1,5,500,663.1481481481483,787.7777777777777,747.2072072072071,677.8343949044586
37,500,2017,12,17,7,2018,1,23,2,4,500,597.0212765957448,722.4148606811145,652.0123839009287,655.8064516129032
5,760,2018,7,11,3,2018,7,16,1,1,610,685.0,888.9722222222223,797.6944444444445,738.2108626198082
54,1240,2018,6,3,7,2018,7,27,5,6,1240,1322.3529411764705,871.6666666666665,757.9166666666665,705.4901960784314
37,530,2018,5,10,4,2018,6,16,6,4,530,540.4545454545455,837.1661237785016,719.4462540716612,766.996996996997
24,610,2018,7,18,3,2018,8,11,6,3,540,587.6,925.0261780104712,746.7015706806282,779.6830985915492
22,1050,2018,2,21,3,2018,3,15,4,3,1020,1175.6,782.4924012158053,717.4772036474163,543.030303030303
14,660,2018,2,27,2,2018,3,13,2,2,640,814.7619047619047,788.6227544910181,721.3173652694611,554.6441947565544
10,780,2017,12,25,1,2018,1,4,4,1,550,702.3076923076923,736.4267990074443,686.6004962779157,736.1636828644503
35,900,2018,7,24,2,2018,8,28,2,4,580,812.9268292682927,961.253918495298,747.1786833855798,756.1619718309859
33,690,2018,1,23,2,2018,2,25,7,4,670,706.1111111111112,692.0149253731344,563.7686567164178,652.0123839009287
6,660,2018,1,23,2,2018,1,29,1,1,530,605.0,736.4267990074443,686.6004962779157,736.1636828644503
41,640,2017,8,9,3,2017,9,19,2,5,640,760.0,917.7021276595744,877.1702127659573,756.678445229682
46,500,2018,4,17,2,2018,6,2,6,5,430,552.4,827.7049180327867,716.983606557377,747.2072072072071
47,820,2018,6,6,3,2018,7,23,1,5,0,827.0833333333335,874.5602605863193,757.7850162866449,716.983606557377
26,740,2017,11,10,5,2017,12,6,3,3,740,807.5,689.8142414860681,670.9287925696593,690.0
30,560,2017,12,7,4,2018,1,6,6,3,430,459.6774193548387,702.5141242937854,642.3446327683616,670.9287925696593
34,1230,2017,9,9,6,2017,10,13,5,4,1230,1230.625,749.2045454545455,669.9147727272727,876.6738660907127
5,670,2018,3,26,1,2018,3,31,6,1,530,610.0,839.0765171503958,793.3509234828496,638.1269841269841
45,700,2017,10,29,7,2017,12,13,3,5,700,774.4,669.1290322580645,655.8064516129032,684.6666666666666
41,940,2018,4,26,4,2018,6,6,3,5,940,955.0,827.7049180327867,716.983606557377,747.2072072072071
47,1230,2018,3,12,1,2018,4,28,6,5,0,1161.1538461538462,1159.6815286624205,677.8343949044586,703.7539432176657
51,690,2017,11,17,5,2018,1,7,7,6,530,658.3050847457628,768.3601286173633,649.3247588424438,655.8064516129032
38,590,2017,10,7,6,2017,11,14,2,4,590,644.6666666666666,697.0,684.6666666666666,669.9147727272727
53,820,2018,5,4,5,2018,6,26,2,6,760,889.2307692307692,809.4771241830065,705.4901960784314,726.6568914956011
58,560,2018,5,10,4,2018,7,7,6,6,430,591.3559322033898,871.6666666666665,757.9166666666665,705.4901960784314
33,1230,2017,11,12,7,2017,12,15,5,4,1230,1230.5714285714287,666.9354838709677,655.8064516129032,684.6666666666666
52,500,2018,4,6,5,2018,5,28,1,6,500,651.8965517241379,807.3900293255133,726.6568914956011,666.4705882352941
39,1230,2018,3,9,5,2018,4,17,2,4,930,1186.2790697674418,983.59133126935,673.8390092879257,711.6613418530353
8,530,2018,4,21,6,2018,4,29,7,1,530,580.9090909090909,902.9023746701848,714.0633245382587,793.3509234828496
29,560,2018,5,25,5,2018,6,23,6,3,430,562.3333333333334,851.6993464052288,719.0849673202614,818.9189189189191
28,1230,2018,4,13,5,2018,5,11,5,3,1230,1237.9310344827584,888.8288288288287,818.9189189189191,668.3188405797101
37,480,2017,10,26,4,2017,12,2,6,4,400,497.89473684210526,666.9354838709677,655.8064516129032,684.6666666666666
31,1030,2018,7,8,7,2018,8,8,3,4,580,938.3783783783784,961.253918495298,747.1786833855798,756.1619718309859
54,620,2018,4,10,2,2018,6,3,7,6,560,711.2068965517243,809.4771241830065,705.4901960784314,726.6568914956011
50,1230,2017,8,24,4,2017,10,13,5,5,1230,1231.25,824.1002277904328,749.5444191343962,877.1702127659573
48,820,2018,6,20,3,2018,8,7,2,5,580,848.4905660377359,976.2544169611307,756.678445229682,757.7850162866449
49,1230,2018,3,11,7,2018,4,29,7,5,530,665.0,1159.6815286624205,677.8343949044586,703.7539432176657
18,1230,2017,12,18,1,2018,1,5,5,2,1060,1208.1818181818182,721.7112299465242,647.192513368984,676.8299711815563
44,1030,2018,7,2,1,2018,8,15,3,5,730,994.6808510638298,976.2544169611307,756.678445229682,757.7850162866449
7,900,2018,7,8,7,2018,7,15,7,1,760,812.5,888.9722222222223,797.6944444444445,738.2108626198082
59,1230,2017,9,12,2,2017,11,10,5,6,1230,1230.2083333333333,704.1,684.6666666666666,793.0
6,810,2017,8,3,4,2017,8,9,3,1,810,1018.3333333333335,855.7319223985892,789.5061728395061,797.6944444444445
13,560,2018,2,20,2,2018,3,5,1,2,560,567.8571428571429,788.6227544910181,721.3173652694611,554.6441947565544
50,590,2017,10,2,1,2017,11,21,2,5,590,622.8571428571429,699.1,684.6666666666666,749.5444191343962
59,560,2017,12,25,1,2018,2,22,4,6,560,743.4375,704.4557823129253,536.3605442176871,649.3247588424438
23,760,2017,12,25,1,2018,1,17,3,3,760,808.6666666666665,702.5141242937854,642.3446327683616,670.9287925696593
42,590,2017,10,10,2,2017,11,21,2,5,590,629.2682926829267,699.1,684.6666666666666,749.5444191343962
48,590,2017,9,18,1,2017,11,5,7,5,590,679.6875,699.1,684.6666666666666,749.5444191343962
21,740,2017,11,1,3,2017,11,22,3,3,740,822.8571428571429,708.4827586206897,690.0,647.8350515463918
17,900,2018,6,29,5,2018,7,16,1,2,610,792.0,955.2901023890784,783.0034129692833,715.126582278481
15,740,2017,10,25,3,2017,11,9,4,2,740,856.0,722.8691983122362,707.6793248945148,619.0291262135922
18,540,2018,4,11,3,2018,4,29,7,2,530,561.25,967.820895522388,693.1343283582089,721.3173652694611
34,690,2018,1,3,3,2018,2,6,2,4,690,718.8571428571429,692.0149253731344,563.7686567164178,652.0123839009287
16,1030,2018,7,24,2,2018,8,9,4,2,580,898.2352941176471,888.1086956521739,746.9782608695652,783.0034129692833
5,760,2018,7,3,2,2018,7,8,7,1,760,788.0,888.9722222222223,797.6944444444445,738.2108626198082
32,690,2018,8,22,3,2018,9,23,7,4,610,682.0,908.7473002159828,876.6738660907127,747.1786833855798
39,1230,2018,3,11,7,2018,4,19,4,4,1230,1230.7142857142858,983.59133126935,673.8390092879257,711.6613418530353
49,940,2018,6,14,4,2018,8,2,4,5,730,981.4285714285713,976.2544169611307,756.678445229682,757.7850162866449
11,810,2017,8,5,6,2017,8,16,3,2,810,894.4444444444445,888.1086956521739,746.9782608695652,783.0034129692833
30,610,2018,8,23,4,2018,9,22,6,3,610,618.0,892.0132743362833,847.2345132743362,746.7015706806282
