ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2017/11/20,2018/1/10,51,820,2017,11,20,1,2018,1,10,3,6,550,820.0,759.6875,769.6931818181818,670.3225806451613
2017/9/26,2017/11/1,36,700,2017,9,26,2,2017,11,1,3,4,700,714.4,697.3333333333335,700.7466666666667,785.9431905476625
2017/10/17,2017/12/14,58,700,2017,10,17,2,2017,12,14,4,6,700,700.0,670.3225806451613,670.3225806451613,706.5555555555555
2017/8/19,2017/10/15,57,820,2017,8,19,6,2017,10,15,7,6,590,730.0,946.7796610169493,972.7372881355933,944.8214285714287
2017/11/27,2017/12/18,21,500,2017,11,27,1,2017,12,18,1,3,500,484.5,705.9375,691.6761848209221,718.4941794389972
2018/7/23,2018/7/27,4,1360,2018,7,23,1,2018,7,27,5,1,1360,1309.8181818181818,872.1621621621623,895.8158054405783,799.7342905935103
2018/4/21,2018/5/7,16,690,2018,4,21,6,2018,5,7,1,2,690,570.8,939.6969696969696,846.8122593631688,1062.8780424212712
2017/12/7,2017/12/30,23,430,2017,12,7,4,2017,12,30,6,3,430,441.84210526315786,688.75,670.9440894905531,695.185168972591
2018/8/5,2018/8/7,2,730,2018,8,5,7,2018,8,7,2,1,580,854.1666666666665,871.8461538461537,903.5346779421403,903.6794053822683
2017/9/23,2017/9/30,7,1230,2017,9,23,6,2017,9,30,6,1,1230,1231.3333333333333,827.5,853.920652942283,893.0056268458515
2017/11/27,2017/12/28,31,700,2017,11,27,1,2017,12,28,4,4,700,700.0,666.7741935483872,668.7956989247313,700.0666666666667
2018/4/16,2018/5/8,22,760,2018,4,16,1,2018,5,8,2,3,760,725.0,904.375,827.2268490917369,1074.2213952383406
2017/9/16,2017/11/11,56,480,2017,9,16,6,2017,11,11,6,6,430,480.0,705.0,706.4,961.1321839080459
2018/3/30,2018/5/15,46,820,2018,3,30,5,2018,5,15,2,5,740,705.0,787.8787878787879,795.0047286591404,1211.6923624288424
2018/8/23,2018/9/6,14,1030,2018,8,23,4,2018,9,6,4,2,1030,1030.0,878.3783783783783,877.2315181412962,915.2092631052096
2018/1/20,2018/2/14,25,560,2018,1,20,6,2018,2,14,3,3,430,561.8918918918919,706.7857142857142,672.5101663362942,709.8451010255797
2018/2/22,2018/3/30,36,1230,2018,2,22,4,2018,3,30,5,4,680,1230.0,783.5483870967741,782.8554994628407,690.0683562265016
2017/12/9,2018/1/16,38,560,2017,12,9,6,2018,1,16,2,4,500,560.0,723.125,743.3101675724637,669.4109396914448
2018/8/20,2018/10/9,50,1030,2018,8,20,1,2018,10,9,2,5,1030,1030.0,837.2549019607843,898.4022578728462,925.4223356009066
2018/3/7,2018/4/27,51,1230,2018,3,7,3,2018,4,27,5,6,0,1230.0,1202.1875,1224.872159090909,778.0350378787879
2018/7/7,2018/7/22,15,900,2018,7,7,6,2018,7,22,7,2,760,850.4761904761905,993.9285714285713,908.291606397106,829.4608959286768
2018/5/29,2018/6/4,6,560,2018,5,29,2,2018,6,4,1,1,560,597.719298245614,821.3333333333335,817.8520237460548,846.8630230272502
2018/4/7,2018/4/27,20,1230,2018,4,7,6,2018,4,27,5,2,0,1230.6818181818182,974.4117647058824,1072.5564922644744,778.7309284323873
2018/3/29,2018/3/30,1,1230,2018,3,29,4,2018,3,30,5,1,1230,1221.5873015873015,933.3333333333335,759.4575691632755,693.5637938681073
2018/7/25,2018/7/29,4,760,2018,7,25,3,2018,7,29,7,1,760,845.9259259259261,872.1621621621623,895.8158054405783,799.7342905935103
2018/6/11,2018/8/10,60,1240,2018,6,11,1,2018,8,10,5,6,1000,1240.0,906.7857142857144,905.3571428571428,871.6129032258065
2017/12/23,2018/2/12,51,560,2017,12,23,6,2018,2,12,1,6,0,566.3636363636364,647.0967741935483,702.6364012331755,769.6931818181818
2017/8/28,2017/9/4,7,530,2017,8,28,1,2017,9,4,1,1,530,536.1111111111112,827.5,853.920652942283,893.0056268458515
2018/3/15,2018/3/29,14,1230,2018,3,15,4,2018,3,29,4,2,890,1230.2083333333333,775.8139534883722,748.2393758873993,689.0997992571696
2018/8/15,2018/9/10,26,900,2018,8,15,3,2018,9,10,1,3,900,900.0,896.304347826087,897.3201213868987,942.7101136758148
2017/8/27,2017/10/16,50,700,2017,8,27,7,2017,10,16,1,5,630,721.8181818181819,837.2549019607843,898.4022578728462,925.4223356009066
2017/10/30,2017/12/12,43,480,2017,10,30,1,2017,12,12,2,5,480,480.0,668.3870967741935,669.8745519713262,702.0740740740741
2018/2/2,2018/3/3,29,560,2018,2,2,5,2018,3,3,6,3,430,560.0,750.6818181818181,759.2570333969901,667.5978094054075
2018/1/16,2018/2/28,43,820,2018,1,16,2,2018,2,28,3,5,530,820.0,696.2068965517243,696.0682021144818,748.9702119883037
2018/6/13,2018/8/11,59,560,2018,6,13,3,2018,8,11,6,6,430,560.0,921.1111111111113,922.530864197531,871.6129032258065
2018/1/11,2018/3/7,55,820,2018,1,11,4,2018,3,7,3,6,820,820.0,777.2727272727273,775.8441558441559,717.5555555555554
2017/12/10,2018/1/21,42,690,2017,12,10,7,2018,1,21,7,5,620,690.0,732.5806451612905,754.2691001697792,669.7962648556876
2018/3/27,2018/4/10,14,910,2018,3,27,2,2018,4,10,2,2,910,1039.2156862745098,951.9512195121953,1040.8419358344056,748.2393758873993
2018/1/18,2018/3/17,58,500,2018,1,18,4,2018,3,17,6,6,430,515.0,790.0,790.1515151515152,716.2643678160921
2017/9/27,2017/11/22,56,700,2017,9,27,3,2017,11,22,3,6,700,700.0,705.0,706.4,961.1321839080459
2018/7/2,2018/8/10,39,1360,2018,7,2,1,2018,8,10,5,4,1000,1309.4736842105262,975.5172413793103,956.3730001597515,838.6425702628368
2017/12/5,2018/1/17,43,820,2017,12,5,2,2018,1,17,3,5,740,820.0,733.125,748.9702119883037,669.8745519713262
2017/9/15,2017/9/25,10,550,2017,9,15,5,2017,9,25,1,1,550,568.5,830.0,838.2147392831555,895.8859616750226
2018/8/24,2018/9/20,27,1030,2018,8,24,5,2018,9,20,4,3,1030,1030.0,892.3404255319148,894.9339275889203,924.4553929954193
2018/2/14,2018/4/11,56,1230,2018,2,14,3,2018,4,11,3,6,1230,1230.0,1230.0,1230.0,794.0909090909091
2018/1/5,2018/1/31,26,820,2018,1,5,5,2018,1,31,3,3,820,820.0,712.9411764705882,728.1933285478177,672.8601659695407
2018/1/8,2018/2/13,36,560,2018,1,8,1,2018,2,13,2,4,0,622.4,685.1724137931035,690.0683562265016,741.4523148148149
2018/1/29,2018/2/26,28,560,2018,1,29,1,2018,2,26,1,3,530,560.0,704.6153846153846,684.6192723452788,737.2069523440198
2018/5/19,2018/7/7,49,560,2018,5,19,6,2018,7,7,6,5,430,560.0,874.1935483870967,871.9789081885857,813.4804442868959
2018/3/10,2018/4/8,29,760,2018,3,10,6,2018,4,8,7,3,660,1039.142857142857,902.4444444444445,1074.8964694481854,759.2570333969901
2018/6/12,2018/7/2,20,820,2018,6,12,2,2018,7,2,1,2,610,820.0,945.5172413793103,896.9817565026941,834.4623286108832
2018/1/11,2018/2/15,35,300,2018,1,11,4,2018,2,15,4,4,260,389.0,689.6296296296298,689.6750361648191,756.1832611832613
2018/7/23,2018/9/20,59,1030,2018,7,23,1,2018,9,20,4,6,1030,1030.0,945.8536585365854,946.3414634146343,922.530864197531
2018/4/1,2018/4/11,10,1230,2018,4,1,7,2018,4,11,3,1,1230,1230.5555555555557,925.5555555555555,1033.5285131712762,758.966724309782
2018/4/15,2018/6/14,60,900,2018,4,15,7,2018,6,14,4,6,850,900.0,795.9375,795.78125,871.9117647058823
2017/11/26,2018/1/20,55,560,2017,11,26,7,2018,1,20,6,6,430,560.0,744.1935483870967,781.9354838709679,670.3225806451613
2017/7/29,2017/9/14,47,870,2017,7,29,6,2017,9,14,4,5,870,881.4285714285713,920.1851851851852,923.3929362818252,931.6427322677322
2017/8/3,2017/8/15,12,810,2017,8,3,4,2017,8,15,2,2,680,810.0,892.7659574468087,918.488179525352,872.9390832114716
2017/9/19,2017/10/31,42,700,2017,9,19,2,2017,10,31,2,5,530,718.9473684210526,820.5263157894735,849.0869200865942,939.2628646419232
2018/8/31,2018/10/16,46,1030,2018,8,31,5,2018,10,16,2,5,1030,1030.0,819.5833333333335,863.6862088585434,899.8810785174421
2017/7/28,2017/8/1,4,820,2017,7,28,5,2017,8,1,2,1,820,700.0,852.8813559322034,881.3707551022037,895.8158054405783
2017/9/20,2017/11/14,55,590,2017,9,20,3,2017,11,14,2,6,590,606.6666666666666,704.0,706.0,945.1503759398497
2018/2/4,2018/2/24,20,820,2018,2,4,7,2018,2,24,6,2,670,636.0975609756098,717.4074074074074,677.5388907901414,726.7412365255244
2017/12/3,2018/1/10,38,820,2017,12,3,7,2018,1,10,3,4,550,820.0,723.125,743.3101675724637,669.4109396914448
2017/8/4,2017/9/30,57,1230,2017,8,4,5,2017,9,30,6,6,1230,1230.0,945.0,944.8214285714287,941.5740740740739
2017/11/7,2017/12/31,54,480,2017,11,7,2,2017,12,31,7,6,370,480.0,670.3225806451613,670.3225806451613,705.3809523809523
2018/8/28,2018/10/24,57,1030,2018,8,28,2,2018,10,24,3,6,1030,1030.0,946.7796610169493,972.7372881355933,944.8214285714287
2017/11/19,2017/11/28,9,660,2017,11,19,7,2017,11,28,2,1,530,606.7307692307693,745.3333333333335,709.525729447285,725.5645520339159
2017/12/27,2018/1/17,21,760,2017,12,27,3,2018,1,17,3,3,760,791.9047619047618,727.3529411764706,750.1279725715009,691.6761848209221
2017/11/30,2017/12/16,16,500,2017,11,30,4,2017,12,16,6,2,430,486.22222222222223,690.3030303030303,668.7492672640684,703.3053252950866
2018/2/5,2018/2/17,12,530,2018,2,5,1,2018,2,17,6,2,370,451.25,677.1428571428571,691.0821920444923,712.8476830659126
2018/1/19,2018/2/28,40,820,2018,1,19,5,2018,2,28,3,4,530,820.0,689.6428571428571,700.212095332204,751.9054601312666
2017/9/1,2017/10/10,39,700,2017,9,1,5,2017,10,10,2,4,620,744.5,787.8378378378377,815.848005114932,897.5149980936193
2018/4/29,2018/6/9,41,560,2018,4,29,7,2018,6,9,6,5,430,533.0,832.6666666666665,819.7142135642135,809.1254869416923
2018/3/31,2018/4/25,25,1230,2018,3,31,6,2018,4,25,3,3,1230,1230.7692307692307,972.6470588235294,1096.0677046645387,783.0927328995572
2018/4/6,2018/4/29,23,670,2018,4,6,5,2018,4,29,7,3,530,889.3023255813954,946.7647058823527,1068.8116086087127,792.5435019879898
2017/12/27,2018/1/29,33,620,2017,12,27,3,2018,1,29,1,4,530,539.6551724137931,721.875,746.527375821018,668.9400921658986
2018/2/9,2018/4/7,57,1230,2018,2,9,5,2018,4,7,6,6,620,1230.0,1230.0,1230.0,772.0
2018/4/20,2018/4/23,3,940,2018,4,20,5,2018,4,23,1,1,940,1149.6875,897.1794871794873,1013.6894591935246,756.1886163375494
2018/5/11,2018/6/5,25,820,2018,5,11,5,2018,6,5,2,3,560,790.2702702702702,855.483870967742,830.7990568601773,815.5407852581311
2018/1/27,2018/2/8,12,820,2018,1,27,6,2018,2,8,4,2,820,820.0,677.1428571428571,691.0821920444923,712.8476830659126
2018/2/8,2018/3/11,31,690,2018,2,8,4,2018,3,11,7,4,690,690.0,787.4193548387095,783.2401475039925,678.960982404692
2018/3/24,2018/4/4,11,1230,2018,3,24,6,2018,4,4,3,2,0,1230.3846153846155,937.878787878788,1047.9489614262607,755.0141811520567
2017/11/7,2017/12/30,53,430,2017,11,7,2,2017,12,30,6,6,430,430.0,670.3225806451613,670.3225806451613,704.875
2017/11/6,2017/12/21,45,700,2017,11,6,1,2017,12,21,4,5,700,700.0,668.3870967741935,670.0604838709677,702.6666666666665
2018/1/13,2018/2/11,29,690,2018,1,13,6,2018,2,11,7,3,560,775.5882352941177,708.5185185185185,667.5978094054075,696.142138709274
2017/10/24,2017/12/15,52,1230,2017,10,24,2,2017,12,15,5,6,1230,1230.0,670.3225806451613,670.3225806451613,704.4814814814813
2018/1/20,2018/3/21,60,740,2018,1,20,6,2018,3,21,3,6,740,740.0,773.3333333333335,771.2121212121212,717.5
2018/3/27,2018/4/29,33,660,2018,3,27,2,2018,4,29,7,4,530,974.8387096774194,965.9375,1135.9968053127816,783.001529477197
2018/2/27,2018/2/28,1,1240,2018,2,27,2,2018,2,28,3,1,1240,815.7142857142858,787.8378378378377,693.5637938681073,716.9911446354132
2018/3/27,2018/5/19,53,500,2018,3,27,2,2018,5,19,6,6,500,506.66666666666674,777.5757575757576,806.4169727578819,1230.0716845878135
2017/12/7,2018/1/22,46,560,2017,12,7,4,2018,1,22,1,5,500,560.0,744.516129032258,759.3629032258066,670.1720430107526
2018/3/6,2018/3/10,4,530,2018,3,6,2,2018,3,10,6,1,430,518.3050847457627,832.0,745.7025903765011,691.5869190824217
2017/8/4,2017/8/8,4,1060,2017,8,4,5,2017,8,8,2,1,1060,826.0,852.8813559322034,881.3707551022037,895.8158054405783
2017/9/5,2017/10/7,32,520,2017,9,5,2,2017,10,7,6,4,520,671.9230769230769,727.5757575757576,788.6893089490007,899.7550153347465
2018/5/14,2018/6/19,36,820,2018,5,14,1,2018,6,19,2,4,690,820.0,833.5483870967741,814.1953049175519,797.7174823898962
2018/5/15,2018/7/11,57,940,2018,5,15,2,2018,7,11,3,6,900,940.0,883.125,883.125,805.5752688172042
2018/4/20,2018/6/5,46,820,2018,4,20,5,2018,6,5,2,5,560,751.25,819.375,802.9114583333333,795.0047286591404
2018/8/2,2018/9/21,50,1360,2018,8,2,4,2018,9,21,5,5,1360,1360.0,925.3061224489796,925.4223356009066,954.592828798186
2017/8/20,2017/9/2,13,470,2017,8,20,7,2017,9,2,6,2,430,498.66666666666674,860.7894736842105,853.5262584321011,897.2266549617267
2018/8/18,2018/9/27,40,1030,2018,8,18,6,2018,9,27,4,4,1030,1030.0,932.6666666666665,933.600860948668,937.5435328517373
2017/9/22,2017/11/12,51,590,2017,9,22,5,2017,11,12,7,6,590,600.0,700.6666666666665,704.1,906.8785936285936
2018/6/28,2018/8/15,48,1030,2018,6,28,4,2018,8,15,3,5,730,1003.0,990.7407407407408,965.5995136550692,872.1322226160936
2018/7/25,2018/9/7,44,1360,2018,7,25,3,2018,9,7,5,5,1360,1360.0,896.5853658536586,904.1210743863184,967.8699633699637
2018/7/10,2018/8/3,24,1360,2018,7,10,2,2018,8,3,5,3,1360,1307.0588235294115,927.1052631578948,926.9467040620293,879.0411369602979
2018/8/15,2018/9/13,29,1030,2018,8,15,3,2018,9,13,4,3,1030,1030.0,901.8367346938776,901.7446711180237,941.8911728971344
2018/4/20,2018/5/21,31,690,2018,4,20,5,2018,5,21,1,4,690,511.5625,850.625,799.0698143076877,1115.5538188727016
2018/1/26,2018/2/20,25,940,2018,1,26,5,2018,2,20,2,3,910,885.9459459459459,706.7857142857142,672.5101663362942,709.8451010255797
2018/4/12,2018/4/29,17,540,2018,4,12,4,2018,4,29,7,2,530,845.6,985.625,1073.8484317088694,766.7419733373398
2017/12/23,2018/1/16,24,520,2017,12,23,6,2018,1,16,2,3,520,544.8717948717949,696.1764705882354,702.4128982831503,666.9568436098042
2018/8/2,2018/8/27,25,730,2018,8,2,4,2018,8,27,1,3,580,835.2777777777777,907.6923076923076,907.7902825660176,851.7826347392378
2018/1/16,2018/3/5,48,560,2018,1,16,2,2018,3,5,1,5,560,560.0,783.75,782.1666666666665,691.7989610963748
2018/7/25,2018/7/28,3,540,2018,7,25,3,2018,7,28,6,1,540,628.688524590164,859.5238095238095,886.7761553692882,812.10431568994
2018/1/15,2018/2/28,44,820,2018,1,15,1,2018,2,28,3,5,530,820.0,703.2142857142858,700.7084684751093,756.4452877925363
2018/1/21,2018/3/16,54,1230,2018,1,21,7,2018,3,16,5,6,1230,1231.25,781.2121212121212,779.6969696969697,719.9014778325122
2018/4/5,2018/5/24,49,850,2018,4,5,4,2018,5,24,4,5,850,856.9230769230769,804.4117647058823,826.8436759319112,1222.332506203474
2017/12/30,2017/12/31,1,520,2017,12,30,6,2017,12,31,7,1,520,418.4848484848485,857.3809523809523,662.1800128936671,729.5266715159545
2018/3/3,2018/4/16,44,1230,2018,3,3,6,2018,4,16,1,5,810,1230.0,1120.909090909091,1207.6694186446507,782.9843425768722
2018/8/19,2018/10/1,43,900,2018,8,19,7,2018,10,1,1,5,900,900.0,827.1794871794873,853.9580367459622,914.1875610557887
2017/10/16,2017/12/1,46,1230,2017,10,16,1,2017,12,1,5,5,1230,1230.0,668.3870967741935,670.1720430107526,702.7555555555556
2018/7/22,2018/8/7,16,900,2018,7,22,7,2018,8,7,2,2,580,878.5365853658536,888.0434782608696,896.6870009766099,902.6962301851288
2017/8/21,2017/10/8,48,640,2017,8,21,1,2017,10,8,7,5,530,738.4615384615386,821.8367346938776,876.0570381998954,922.4563145188143
2017/12/21,2018/1/20,30,500,2017,12,21,4,2018,1,20,6,3,430,540.6451612903227,696.0606060606059,717.1200834928302,661.1687247983872
2018/6/3,2018/7/8,35,820,2018,6,3,7,2018,7,8,7,4,760,820.0,903.9285714285713,892.358010881458,823.912161359288
2017/11/12,2017/12/9,27,500,2017,11,12,7,2017,12,9,6,3,430,481.1764705882353,696.875,672.1339577497668,674.9205076233065
2018/8/23,2018/8/25,2,540,2018,8,23,4,2018,8,25,6,1,540,593.59375,871.8461538461537,903.5346779421403,903.6794053822683
2018/5/8,2018/6/11,34,560,2018,5,8,2,2018,6,11,1,4,560,544.4444444444445,842.6666666666665,824.5839442413969,810.2286947179068
2017/12/17,2017/12/30,13,530,2017,12,17,7,2017,12,30,6,2,430,444.69387755102036,739.4117647058823,694.6022700256572,693.7347181858822
2017/9/8,2017/11/6,59,690,2017,9,8,5,2017,11,6,1,6,590,640.0,707.3333333333335,707.6666666666665,990.0833333333335
2017/12/3,2018/1/21,49,690,2017,12,3,7,2018,1,21,7,5,620,690.0,742.258064516129,763.9454094292804,670.3225806451613
2018/6/11,2018/7/7,26,530,2018,6,11,1,2018,7,7,6,3,430,551.6666666666666,892.0689655172414,852.1163239313677,816.180023769251
2017/9/7,2017/9/15,8,1230,2017,9,7,4,2017,9,15,5,1,1230,1231.7142857142858,816.6666666666665,832.9042972309337,883.9143925091656
2017/9/24,2017/10/6,12,670,2017,9,24,7,2017,10,6,5,2,670,677.3333333333334,625.7142857142858,699.8562816583145,855.7388252072788
2017/11/2,2017/11/12,10,660,2017,11,2,4,2017,11,12,7,1,660,608.5714285714286,744.1379310344827,708.4277999343892,699.2668811471643
2018/5/28,2018/7/14,47,560,2018,5,28,1,2018,7,14,6,5,430,560.0,874.1935483870967,872.2657450076805,814.8998015873015
2018/1/8,2018/1/25,17,760,2018,1,8,1,2018,1,25,4,2,760,777.9591836734694,712.3529411764706,700.4963059764876,662.7999801299712
2017/12/17,2018/1/20,34,500,2017,12,17,7,2018,1,20,6,4,430,546.6666666666666,724.0625,747.4034591087393,669.0203106332141
2018/2/23,2018/4/8,44,1230,2018,2,23,5,2018,4,8,7,5,660,1230.0,1120.909090909091,1207.6694186446507,782.9843425768722
2018/4/29,2018/5/29,30,820,2018,4,29,7,2018,5,29,2,3,690,770.625,868.1818181818181,817.7312889298614,1099.7648329104145
2017/12/26,2018/1/22,27,520,2017,12,26,2,2018,1,22,1,3,520,536.9444444444445,726.6666666666665,743.9996588402157,672.1339577497668
2018/1/17,2018/1/18,1,1000,2018,1,17,3,2018,1,18,4,1,1000,853.5714285714287,789.7674418604653,716.9911446354132,662.1800128936671
2017/10/21,2017/12/6,46,700,2017,10,21,6,2017,12,6,3,5,700,700.0,668.3870967741935,670.1720430107526,702.7555555555556
2018/8/5,2018/9/10,36,900,2018,8,5,7,2018,9,10,1,4,900,900.0,907.8260869565216,908.7421867344603,935.4481631675309
2018/7/8,2018/7/22,14,900,2018,7,8,7,2018,7,22,7,2,760,851.6279069767443,1006.0714285714287,920.8779869509773,835.9645837181025
2018/2/6,2018/3/22,44,740,2018,2,6,2,2018,3,22,4,5,740,744.4444444444445,778.7096774193549,782.9843425768722,700.7084684751093
2018/6/15,2018/6/30,15,530,2018,6,15,5,2018,6,30,6,2,530,779.5918367346939,858.4375,829.4608959286768,847.6160632105401
2018/6/4,2018/6/20,16,940,2018,6,4,1,2018,6,20,3,2,690,940.0,855.8064516129033,832.7445450290767,846.8122593631688
2017/9/2,2017/10/26,54,800,2017,9,2,6,2017,10,26,4,6,780,800.0,885.8928571428571,935.6568877551019,951.5396825396826
2018/7/22,2018/8/22,31,1030,2018,7,22,7,2018,8,22,3,4,870,1030.0,934.0,926.6052918072622,870.9650389744013
2018/1/26,2018/3/13,46,690,2018,1,26,5,2018,3,13,2,5,620,628.2352941176471,779.6875,778.391544117647,695.3331079558258
2018/4/29,2018/6/13,45,940,2018,4,29,7,2018,6,13,3,5,940,909.4117647058824,832.0,817.0604575163399,785.7389686337058
2018/1/6,2018/1/28,22,640,2018,1,6,6,2018,1,28,7,3,640,651.3953488372092,692.7777777777777,712.3799603909146,660.634251250105
2017/11/16,2017/12/28,42,700,2017,11,16,4,2017,12,28,4,5,700,700.0,668.3870967741935,669.7962648556876,701.8245614035089
2018/6/15,2018/7/28,43,530,2018,6,15,5,2018,7,28,6,5,430,601.5,873.1034482758621,876.2223230490017,818.2961988304093
2018/6/4,2018/6/7,3,1000,2018,6,4,1,2018,6,7,4,1,940,927.6271186440677,828.7096774193549,812.10431568994,842.8958475482727
2018/4/30,2018/5/25,25,1240,2018,4,30,1,2018,5,25,5,3,1240,1233.5135135135135,903.4375,815.5407852581311,1096.0677046645387
2017/10/22,2017/12/2,41,480,2017,10,22,7,2017,12,2,6,5,400,480.0,668.3870967741935,669.7258064516128,701.6
2018/1/4,2018/1/27,23,520,2018,1,4,4,2018,1,27,6,3,430,529.2682926829268,693.6111111111112,711.6841318196365,670.9440894905531
2018/7/29,2018/8/8,10,1030,2018,7,29,7,2018,8,8,3,1,580,1011.25,861.5686274509803,895.8859616750226,905.6565644937219
2017/7/25,2017/8/1,7,660,2017,7,25,2,2017,8,1,2,1,660,660.0,833.5849056603772,893.0056268458515,903.6732623269232
2017/9/24,2017/9/28,4,1060,2017,9,24,7,2017,9,28,4,1,1060,1146.7391304347825,823.9393939393941,779.2359674073367,881.3707551022037
2018/1/21,2018/3/15,53,740,2018,1,21,7,2018,3,15,4,6,740,748.8888888888888,775.9375,777.0486111111112,736.4894636015326
2017/12/13,2018/1/8,26,520,2017,12,13,3,2018,1,8,1,3,520,557.7142857142857,712.9411764705882,728.1933285478177,672.8601659695407
2018/1/10,2018/2/4,25,690,2018,1,10,3,2018,2,4,7,3,690,690.0,706.7857142857142,672.5101663362942,709.8451010255797
2018/1/27,2018/2/5,9,560,2018,1,27,6,2018,2,5,1,1,560,646.6666666666666,648.8888888888888,694.7255097651997,726.2596935640463
2017/10/29,2017/12/28,60,700,2017,10,29,7,2017,12,28,4,6,700,700.0,670.3225806451613,670.3225806451613,708.0
2018/3/7,2018/4/27,51,1240,2018,3,7,3,2018,4,27,5,6,0,1230.909090909091,1202.1875,1224.872159090909,778.0350378787879
2018/1/16,2018/1/25,9,890,2018,1,16,2,2018,1,25,4,1,890,779.1379310344827,719.1666666666665,726.2596935640463,663.3644460351746
2018/2/28,2018/4/14,45,1230,2018,2,28,3,2018,4,14,6,5,530,1230.0,1136.3636363636365,1207.5866508219447,775.4535551594378
2018/3/7,2018/4/15,39,820,2018,3,7,3,2018,4,15,7,4,780,1083.3333333333333,1015.1515151515152,1178.8737174112669,782.003506479933
2018/6/3,2018/7/7,34,530,2018,6,3,7,2018,7,7,6,4,430,557.7777777777778,896.4285714285713,883.3865672802008,824.5839442413969
2017/10/11,2017/12/5,55,480,2017,10,11,3,2017,12,5,2,6,480,480.0,670.3225806451613,670.3225806451613,706.0
2018/3/30,2018/4/16,17,1230,2018,3,30,5,2018,4,16,1,2,810,1230.6382978723404,985.625,1073.8484317088694,766.7419733373398
2018/6/15,2018/7/31,46,820,2018,6,15,5,2018,7,31,2,5,610,820.0,859.0909090909091,854.462789661319,802.9114583333333
2017/10/31,2017/11/23,23,740,2017,10,31,2,2017,11,23,4,3,740,707.3684210526317,711.7647058823529,695.185168972591,745.4274362045372
2018/7/10,2018/7/31,21,900,2018,7,10,2,2018,7,31,2,3,610,861.0810810810809,967.1428571428572,908.5070443508326,833.862228659662
2017/9/20,2017/11/19,60,590,2017,9,20,3,2017,11,19,7,6,590,590.0,708.0,708.0,991.3333333333335
2018/3/24,2018/5/5,42,500,2018,3,24,6,2018,5,5,6,5,500,671.8181818181819,811.4285714285713,836.0304487927893,1200.5975422427036
2017/8/7,2017/10/1,55,1230,2017,8,7,1,2017,10,1,7,6,640,1230.0,903.6842105263157,945.1503759398497,960.7121212121212
2018/5/24,2018/6/9,16,560,2018,5,24,4,2018,6,9,6,2,430,548.0,855.8064516129033,832.7445450290767,846.8122593631688
2018/3/11,2018/3/12,1,990,2018,3,11,7,2018,3,12,1,1,790,755.0,933.3333333333335,759.4575691632755,693.5637938681073
2018/3/21,2018/5/1,41,1230,2018,3,21,3,2018,5,1,2,5,530,1230.4761904761906,798.7878787878788,809.1254869416923,1195.23432481497
2018/3/10,2018/4/20,41,1230,2018,3,10,6,2018,4,20,5,5,0,1230.4761904761906,1088.0645161290322,1195.23432481497,782.3956151375506
2018/8/2,2018/8/17,15,1360,2018,8,2,4,2018,8,17,5,2,1360,1354.5454545454545,898.1818181818181,905.5542260941037,908.291606397106
2017/12/16,2017/12/18,2,550,2017,12,16,6,2017,12,18,1,1,550,500.3174603174603,826.3157894736843,680.9644480970594,725.650563097381
2017/9/21,2017/10/5,14,560,2017,9,21,4,2017,10,5,4,2,530,614.047619047619,717.7777777777777,741.6858191803758,877.2315181412962
2018/8/21,2018/9/14,24,1360,2018,8,21,2,2018,9,14,5,3,1360,1360.0,867.5555555555555,871.1339628022082,926.9467040620293
2017/8/16,2017/10/11,56,700,2017,8,16,3,2017,10,11,3,6,700,724.0,926.3793103448276,961.1321839080459,950.953488372093
2017/8/19,2017/10/2,44,690,2017,8,19,6,2017,10,2,1,5,520,888.125,828.974358974359,857.4882247095869,904.1210743863184
2017/10/28,2017/11/14,17,620,2017,10,28,6,2017,11,14,2,2,620,597.7777777777778,715.4545454545455,702.8685985302565,697.4281957593953
2017/11/22,2017/12/7,15,740,2017,11,22,3,2017,12,7,4,2,740,713.0434782608696,686.3636363636364,668.9868433146814,699.2298701209427
2018/7/30,2018/8/1,2,900,2018,7,30,1,2018,8,1,3,1,730,984.0677966101697,871.8461538461537,903.5346779421403,903.6794053822683
2017/10/23,2017/11/3,11,1230,2017,10,23,1,2017,11,3,5,2,1230,1230.9375,742.8571428571429,707.410250324146,685.020186988937
2018/6/2,2018/6/16,14,530,2018,6,2,6,2018,6,16,6,2,530,539.0,860.625,835.9645837181025,840.0455568636763
2018/7/30,2018/9/2,34,760,2018,7,30,1,2018,9,2,7,4,610,835.0,917.3333333333335,919.6216765588626,969.2962173293697
2017/10/11,2017/11/16,36,700,2017,10,11,3,2017,11,16,4,4,700,704.8,697.3333333333335,700.7466666666667,785.9431905476625
2017/9/22,2017/10/22,30,700,2017,9,22,5,2017,10,22,7,3,660,715.483870967742,687.5,773.8968278702499,906.1605960584636
2018/2/16,2018/2/17,1,530,2018,2,16,5,2018,2,17,6,1,530,456.57142857142856,787.8378378378377,693.5637938681073,716.9911446354132
2018/2/3,2018/2/26,23,560,2018,2,3,6,2018,2,26,1,3,530,560.0,704.0740740740739,680.7486439546823,711.6841318196365
2018/3/13,2018/4/6,24,520,2018,3,13,2,2018,4,6,5,3,350,860.2564102564102,974.2424242424244,1091.710177712745,774.4690421968382
