remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
17,1230,2017,11,28,2,2017,12,15,5,2,1230,1231.0526315789473,699.8847262247839,676.8299711815563,707.6793248945148
45,560,2018,1,3,3,2018,2,17,6,5,370,470.75471698113205,684.1237113402062,562.0962199312713,650.096463022508
47,1230,2017,8,6,7,2017,9,22,5,5,1230,1231.6216216216214,917.7021276595744,877.1702127659573,756.678445229682
14,820,2018,1,18,4,2018,2,1,4,2,820,931.1111111111113,710.6367041198503,554.6441947565544,647.192513368984
38,700,2017,10,8,7,2017,11,15,3,4,700,784.8387096774194,697.0,684.6666666666666,669.9147727272727
49,560,2018,1,20,6,2018,3,10,6,5,430,505.5555555555555,780.788643533123,703.7539432176657,562.0962199312713
20,1230,2017,11,25,6,2017,12,15,5,2,1230,1230.909090909091,699.8847262247839,676.8299711815563,707.6793248945148
6,940,2018,6,15,5,2018,6,21,4,1,820,916.0,832.2044728434505,738.2108626198082,875.4986522911051
12,610,2018,8,27,1,2018,9,8,6,2,610,623.3333333333334,877.9679144385028,817.8609625668449,746.9782608695652
17,520,2017,12,22,5,2018,1,8,1,2,520,537.7272727272727,721.7112299465242,647.192513368984,676.8299711815563
47,760,2018,8,16,4,2018,10,2,2,5,760,760.0,824.1002277904328,749.5444191343962,877.1702127659573
39,610,2018,7,24,2,2018,9,1,6,4,540,615.5813953488373,908.7473002159828,876.6738660907127,747.1786833855798
22,500,2017,9,22,5,2017,10,14,6,3,470,492.5,690.4639175257734,647.8350515463918,847.2345132743362
15,1240,2018,5,24,4,2018,6,8,5,2,1240,1240.0,850.1582278481012,715.126582278481,848.8821752265861
22,690,2018,2,4,7,2018,2,26,1,3,530,578.1481481481483,710.4924242424244,543.030303030303,642.3446327683616
24,1030,2018,8,20,1,2018,9,13,4,3,1030,1030.0,892.0132743362833,847.2345132743362,746.7015706806282
52,620,2018,2,1,4,2018,3,25,7,6,620,715.6451612903226,778.9908256880734,702.8440366972478,536.3605442176871
46,1230,2018,2,22,4,2018,4,9,1,5,740,871.7857142857142,1159.6815286624205,677.8343949044586,703.7539432176657
6,680,2017,9,18,1,2017,9,24,7,1,680,770.0,842.1021021021021,810.2402402402404,789.5061728395061
20,1030,2018,6,28,4,2018,7,18,3,2,900,1019.5652173913044,955.2901023890784,783.0034129692833,715.126582278481
59,690,2018,1,11,4,2018,3,11,7,6,690,729.53125,778.9908256880734,702.8440366972478,536.3605442176871
23,660,2017,8,20,7,2017,9,12,2,3,660,826.6666666666665,892.0132743362833,847.2345132743362,746.7015706806282
4,820,2017,12,9,6,2017,12,13,3,1,820,1000.0,766.5984654731458,736.1636828644503,805.7190635451503
28,790,2017,8,9,3,2017,9,6,3,3,790,840.0,892.0132743362833,847.2345132743362,746.7015706806282
26,1030,2018,7,20,5,2018,8,15,3,3,730,972.7586206896553,925.0261780104712,746.7015706806282,779.6830985915492
22,820,2018,4,30,1,2018,5,22,2,3,820,844.4,888.8288288288287,818.9189189189191,668.3188405797101
15,500,2017,11,27,1,2017,12,12,2,2,500,689.0909090909091,699.8847262247839,676.8299711815563,707.6793248945148
39,820,2017,9,6,3,2017,10,15,7,4,590,671.5,749.2045454545455,669.9147727272727,876.6738660907127
57,560,2017,12,1,5,2018,1,27,6,6,430,526.1194029850747,768.3601286173633,649.3247588424438,655.8064516129032
53,900,2018,6,27,3,2018,8,19,7,6,730,863.3333333333335,939.4945848375453,747.0036101083032,757.9166666666665
57,590,2017,10,7,6,2017,12,3,7,6,590,645.9322033898304,670.3225806451613,655.8064516129032,684.6666666666666
39,1030,2018,7,15,7,2018,8,23,4,4,870,991.3333333333335,961.253918495298,747.1786833855798,756.1619718309859
15,640,2017,12,17,7,2018,1,1,1,2,530,653.8888888888888,721.7112299465242,647.192513368984,676.8299711815563
41,940,2018,5,11,5,2018,6,21,4,5,820,937.0,827.7049180327867,716.983606557377,747.2072072072071
9,610,2018,8,30,4,2018,9,8,6,1,610,610.0,842.1021021021021,810.2402402402404,789.5061728395061
30,700,2017,10,24,2,2017,11,23,4,3,700,799.3333333333335,708.4827586206897,690.0,647.8350515463918
14,500,2017,12,4,1,2017,12,18,1,2,500,537.5,699.8847262247839,676.8299711815563,707.6793248945148
3,1230,2017,8,1,2,2017,8,4,5,1,1230,1230.0,855.7319223985892,789.5061728395061,797.6944444444445
39,800,2017,9,9,6,2017,10,18,3,4,590,685.8823529411766,749.2045454545455,669.9147727272727,876.6738660907127
28,900,2018,7,22,7,2018,8,19,7,3,730,837.1428571428571,925.0261780104712,746.7015706806282,779.6830985915492
16,610,2018,8,18,6,2018,9,3,1,2,610,620.0,877.9679144385028,817.8609625668449,746.9782608695652
37,560,2018,1,25,4,2018,3,3,6,4,430,505.5263157894737,784.5047923322684,711.6613418530353,563.7686567164178
48,940,2018,5,10,4,2018,6,27,3,5,900,977.4468085106384,827.7049180327867,716.983606557377,747.2072072072071
50,690,2017,12,17,7,2018,2,5,1,5,560,656.6666666666666,684.1237113402062,562.0962199312713,650.096463022508
44,1230,2018,2,14,3,2018,3,30,5,5,680,1218.723404255319,780.788643533123,703.7539432176657,562.0962199312713
23,500,2017,9,21,4,2017,10,14,6,3,470,494.0,690.4639175257734,647.8350515463918,847.2345132743362
52,820,2018,5,9,3,2018,6,30,6,6,530,732.7450980392157,809.4771241830065,705.4901960784314,726.6568914956011
22,690,2018,2,10,6,2018,3,4,7,3,560,671.4814814814815,782.4924012158053,717.4772036474163,543.030303030303
49,560,2017,12,29,5,2018,2,16,5,5,310,414.7272727272728,684.1237113402062,562.0962199312713,650.096463022508
47,560,2018,5,7,1,2018,6,23,6,5,430,561.4583333333334,827.7049180327867,716.983606557377,747.2072072072071
28,370,2018,1,21,7,2018,2,18,7,3,370,495.5882352941177,710.4924242424244,543.030303030303,642.3446327683616
12,780,2017,12,8,5,2017,12,20,3,2,780,888.0,699.8847262247839,676.8299711815563,707.6793248945148
29,1230,2017,11,23,4,2017,12,22,5,3,1230,1230.6451612903227,689.8142414860681,670.9287925696593,690.0
41,1240,2017,8,19,6,2017,9,29,5,5,1230,1231.5625,917.7021276595744,877.1702127659573,756.678445229682
42,940,2018,6,14,4,2018,7,26,4,5,760,1001.9047619047619,874.5602605863193,757.7850162866449,716.983606557377
29,1230,2018,4,5,4,2018,5,4,5,3,1230,1235.3333333333333,888.8288288288287,818.9189189189191,668.3188405797101
49,820,2018,5,12,6,2018,6,30,6,5,530,727.2916666666665,827.7049180327867,716.983606557377,747.2072072072071
34,1230,2018,3,14,3,2018,4,17,2,4,930,1180.5263157894738,983.59133126935,673.8390092879257,711.6613418530353
35,1240,2017,12,1,5,2018,1,5,5,4,1060,1220.5128205128203,722.4148606811145,652.0123839009287,655.8064516129032
1,1030,2018,7,18,3,2018,7,19,4,1,1030,1030.0,888.9722222222223,797.6944444444445,738.2108626198082
52,560,2018,5,4,5,2018,6,25,1,6,560,649.2156862745097,809.4771241830065,705.4901960784314,726.6568914956011
39,940,2018,1,12,5,2018,2,20,2,4,910,997.6190476190477,692.0149253731344,563.7686567164178,652.0123839009287
60,560,2018,4,26,4,2018,6,25,1,6,560,637.1186440677966,809.4771241830065,705.4901960784314,726.6568914956011
5,550,2017,12,7,4,2017,12,12,2,1,550,935.0,766.5984654731458,736.1636828644503,805.7190635451503
34,520,2017,8,20,7,2017,9,23,6,4,400,501.0344827586207,908.7473002159828,876.6738660907127,747.1786833855798
35,1030,2018,8,2,4,2018,9,6,4,4,1030,1038.75,908.7473002159828,876.6738660907127,747.1786833855798
3,1230,2018,3,13,2,2018,3,16,5,1,1230,1230.0,839.0765171503958,793.3509234828496,638.1269841269841
19,430,2018,2,19,1,2018,3,10,6,2,430,459.16666666666674,788.6227544910181,721.3173652694611,554.6441947565544
29,520,2017,12,25,1,2018,1,23,2,3,500,616.578947368421,702.5141242937854,642.3446327683616,670.9287925696593
30,700,2017,11,7,2,2017,12,7,4,3,700,801.8181818181819,689.8142414860681,670.9287925696593,690.0
3,1230,2018,4,16,1,2018,4,19,4,1,1230,1232.5,902.9023746701848,714.0633245382587,793.3509234828496
6,550,2017,12,12,2,2017,12,18,1,1,550,550.0,766.5984654731458,736.1636828644503,805.7190635451503
22,1240,2018,5,1,2,2018,5,23,3,3,1070,1185.6521739130435,888.8288288288287,818.9189189189191,668.3188405797101
29,780,2018,3,16,5,2018,4,14,6,3,530,691.2121212121212,962.144927536232,668.3188405797101,717.4772036474163
57,1230,2017,11,2,4,2017,12,29,5,6,1180,1219.6666666666667,670.3225806451613,655.8064516129032,684.6666666666666
42,1240,2017,12,8,5,2018,1,19,5,5,1230,1233.3333333333333,737.459807073955,650.096463022508,655.8064516129032
50,1030,2018,8,21,2,2018,10,10,3,5,1030,1030.0,824.1002277904328,749.5444191343962,877.1702127659573
29,1030,2018,8,7,2,2018,9,5,3,3,1030,1038.076923076923,892.0132743362833,847.2345132743362,746.7015706806282
30,900,2018,8,17,5,2018,9,16,7,3,900,900.0,892.0132743362833,847.2345132743362,746.7015706806282
36,900,2018,7,16,1,2018,8,21,2,4,580,842.3076923076923,961.253918495298,747.1786833855798,756.1619718309859
52,1230,2018,3,27,2,2018,5,18,5,6,1230,1235.7407407407404,807.3900293255133,726.6568914956011,666.4705882352941
58,900,2018,8,7,2,2018,10,4,4,6,610,654.6153846153846,918.2456140350876,793.0,887.0909090909091
46,1230,2018,3,1,4,2018,4,16,1,5,810,1175.5102040816328,1159.6815286624205,677.8343949044586,703.7539432176657
13,1360,2018,8,4,6,2018,8,17,5,2,1360,1360.0,888.1086956521739,746.9782608695652,783.0034129692833
55,820,2018,5,29,2,2018,7,23,1,6,0,826.0714285714287,871.6666666666665,757.9166666666665,705.4901960784314
18,760,2017,12,24,7,2018,1,11,4,2,760,794.5454545454545,721.7112299465242,647.192513368984,676.8299711815563
59,1030,2018,8,11,6,2018,10,9,2,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
29,820,2017,9,17,7,2017,10,16,1,3,630,736.6666666666665,690.4639175257734,647.8350515463918,847.2345132743362
25,640,2018,3,8,4,2018,4,2,1,3,640,722.5806451612905,962.144927536232,668.3188405797101,717.4772036474163
59,1030,2018,7,9,1,2018,9,6,4,6,1030,1035.0,941.4090909090908,887.0909090909091,747.0036101083032
42,480,2017,11,4,6,2017,12,16,6,5,430,488.08510638297867,669.1290322580645,655.8064516129032,684.6666666666666
1,660,2018,2,16,5,2018,2,17,6,1,660,660.0,723.809523809524,638.1269841269841,686.6004962779157
32,700,2017,9,15,5,2017,10,17,2,4,630,726.3636363636364,749.2045454545455,669.9147727272727,876.6738660907127
1,1070,2018,5,2,3,2018,5,3,4,1,820,945.0,922.0754716981132,875.4986522911051,714.0633245382587
43,740,2018,4,2,1,2018,5,15,2,5,740,818.75,787.7777777777777,747.2072072072071,677.8343949044586
39,500,2018,4,3,2,2018,5,12,6,4,500,629.5238095238095,827.5075075075075,766.996996996997,673.8390092879257
38,500,2018,2,27,2,2018,4,6,5,4,350,488.4444444444445,983.59133126935,673.8390092879257,711.6613418530353
18,740,2017,12,9,6,2017,12,27,3,2,740,816.5217391304348,699.8847262247839,676.8299711815563,707.6793248945148
42,1360,2018,6,22,5,2018,8,3,5,5,1360,1360.0,976.2544169611307,756.678445229682,757.7850162866449
19,1240,2018,5,12,6,2018,5,31,4,2,1070,1158.1818181818182,925.3172205438068,848.8821752265861,693.1343283582089
8,890,2018,3,21,3,2018,3,29,4,1,890,1039.2307692307693,839.0765171503958,793.3509234828496,638.1269841269841
29,690,2018,5,27,7,2018,6,25,1,3,560,665.925925925926,851.6993464052288,719.0849673202614,818.9189189189191
55,1230,2018,2,20,2,2018,4,16,1,6,810,1183.9655172413793,1225.718954248366,666.4705882352941,702.8440366972478
2,690,2018,3,2,5,2018,3,4,7,1,670,716.6666666666665,839.0765171503958,793.3509234828496,638.1269841269841
12,1100,2018,7,6,5,2018,7,18,3,2,900,1014.0,955.2901023890784,783.0034129692833,715.126582278481
59,500,2018,3,14,3,2018,5,12,6,6,500,586.875,807.3900293255133,726.6568914956011,666.4705882352941
59,1030,2018,8,30,4,2018,10,28,7,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
17,430,2017,11,8,3,2017,11,25,6,2,430,430.0,722.8691983122362,707.6793248945148,619.0291262135922
26,520,2017,12,28,4,2018,1,23,2,3,520,628.5294117647059,702.5141242937854,642.3446327683616,670.9287925696593
33,1230,2018,3,23,5,2018,4,25,3,4,1230,1232.5,983.59133126935,673.8390092879257,711.6613418530353
13,820,2018,1,25,4,2018,2,7,3,2,820,880.0,710.6367041198503,554.6441947565544,647.192513368984
48,700,2017,9,5,2,2017,10,23,1,5,530,710.952380952381,824.1002277904328,749.5444191343962,877.1702127659573
47,820,2018,6,19,2,2018,8,5,7,5,580,848.9583333333335,976.2544169611307,756.678445229682,757.7850162866449
38,480,2017,9,13,3,2017,10,21,6,4,430,486.92307692307685,749.2045454545455,669.9147727272727,876.6738660907127
32,480,2017,11,2,4,2017,12,4,1,4,480,577.7142857142858,666.9354838709677,655.8064516129032,684.6666666666666
2,810,2018,1,15,1,2018,1,17,3,1,810,917.5,736.4267990074443,686.6004962779157,736.1636828644503
13,530,2017,12,3,7,2017,12,16,6,2,430,475.625,699.8847262247839,676.8299711815563,707.6793248945148
28,690,2018,2,4,7,2018,3,4,7,3,560,674.8484848484849,782.4924012158053,717.4772036474163,543.030303030303
6,690,2018,5,30,3,2018,6,5,2,1,560,673.75,832.2044728434505,738.2108626198082,875.4986522911051
15,520,2018,3,21,3,2018,4,5,4,2,520,617.3684210526316,967.820895522388,693.1343283582089,721.3173652694611
41,700,2017,11,9,4,2017,12,20,3,5,700,781.3333333333335,669.1290322580645,655.8064516129032,684.6666666666666
32,1360,2018,7,9,1,2018,8,10,5,4,1000,1330.2941176470588,961.253918495298,747.1786833855798,756.1619718309859
1,1240,2018,4,18,3,2018,4,19,4,1,1240,1240.0,902.9023746701848,714.0633245382587,793.3509234828496
36,1230,2017,8,3,4,2017,9,8,5,4,1230,1231.5384615384614,908.7473002159828,876.6738660907127,747.1786833855798
16,900,2018,7,27,5,2018,8,12,7,2,580,744.4444444444445,888.1086956521739,746.9782608695652,783.0034129692833
56,900,2018,8,7,2,2018,10,2,2,6,610,741.8518518518518,918.2456140350876,793.0,887.0909090909091
26,760,2018,2,27,2,2018,3,25,7,3,670,784.2857142857142,782.4924012158053,717.4772036474163,543.030303030303
26,850,2017,9,16,6,2017,10,12,4,3,850,860.0,690.4639175257734,647.8350515463918,847.2345132743362
16,640,2017,12,29,5,2018,1,14,7,2,640,698.6363636363636,721.7112299465242,647.192513368984,676.8299711815563
38,480,2017,11,11,6,2017,12,19,2,4,480,541.8604651162791,666.9354838709677,655.8064516129032,684.6666666666666
43,1230,2018,3,12,1,2018,4,24,2,5,930,1152.7450980392155,1159.6815286624205,677.8343949044586,703.7539432176657
21,430,2017,12,9,6,2017,12,30,6,3,430,498.1481481481482,689.8142414860681,670.9287925696593,690.0
40,700,2017,10,21,6,2017,11,30,4,4,700,775.5,697.0,684.6666666666666,669.9147727272727
59,940,2018,4,30,1,2018,6,28,4,6,760,948.103448275862,809.4771241830065,705.4901960784314,726.6568914956011
24,690,2017,12,8,5,2018,1,1,1,3,530,654.1379310344827,702.5141242937854,642.3446327683616,670.9287925696593
22,1230,2018,3,22,4,2018,4,13,5,3,0,1181.6,962.144927536232,668.3188405797101,717.4772036474163
55,820,2017,12,14,4,2018,2,7,3,6,820,840.6896551724138,704.4557823129253,536.3605442176871,649.3247588424438
3,810,2018,1,20,6,2018,1,23,2,1,680,745.0,736.4267990074443,686.6004962779157,736.1636828644503
34,1230,2017,9,23,6,2017,10,27,5,4,1230,1230.0,749.2045454545455,669.9147727272727,876.6738660907127
29,900,2018,7,21,6,2018,8,19,7,3,730,838.8888888888888,925.0261780104712,746.7015706806282,779.6830985915492
32,640,2017,8,9,3,2017,9,10,7,4,640,733.1818181818181,908.7473002159828,876.6738660907127,747.1786833855798
40,820,2018,5,21,1,2018,6,30,6,4,530,705.8974358974359,837.1661237785016,719.4462540716612,766.996996996997
12,1230,2018,4,1,7,2018,4,13,5,2,0,1135.3846153846155,967.820895522388,693.1343283582089,721.3173652694611
56,560,2017,12,29,5,2018,2,23,5,6,560,654.5454545454545,704.4557823129253,536.3605442176871,649.3247588424438
30,1240,2018,6,13,3,2018,7,13,5,3,1240,1335.1724137931035,924.6478873239437,779.6830985915492,719.0849673202614
5,1230,2018,3,25,7,2018,3,30,5,1,680,1138.3333333333333,839.0765171503958,793.3509234828496,638.1269841269841
16,1360,2018,6,20,3,2018,7,6,5,2,1240,1352.0,955.2901023890784,783.0034129692833,715.126582278481
25,1230,2018,3,30,5,2018,4,24,2,3,930,1106.5625,962.144927536232,668.3188405797101,717.4772036474163
55,1030,2018,7,5,4,2018,8,29,3,6,730,970.3333333333335,939.4945848375453,747.0036101083032,757.9166666666665
14,560,2018,5,12,6,2018,5,26,6,2,560,560.0,925.3172205438068,848.8821752265861,693.1343283582089
6,660,2017,12,26,2,2018,1,1,1,1,530,645.7142857142858,736.4267990074443,686.6004962779157,736.1636828644503
51,480,2017,9,21,4,2017,11,11,6,6,430,462.9268292682927,704.1,684.6666666666666,793.0
51,1030,2018,7,24,2,2018,9,13,4,6,1030,1030.0,941.4090909090908,887.0909090909091,747.0036101083032
6,370,2018,3,31,6,2018,4,6,5,1,350,370.0,902.9023746701848,714.0633245382587,793.3509234828496
47,480,2017,11,8,3,2017,12,25,1,5,480,508.8461538461538,669.1290322580645,655.8064516129032,684.6666666666666
36,900,2018,8,19,7,2018,9,24,1,4,760,792.3076923076923,908.7473002159828,876.6738660907127,747.1786833855798
40,760,2017,8,30,3,2017,10,9,1,4,640,704.6153846153846,749.2045454545455,669.9147727272727,876.6738660907127
1,1000,2018,1,17,3,2018,1,18,4,1,1000,1030.0,736.4267990074443,686.6004962779157,736.1636828644503
14,1000,2018,8,16,4,2018,8,30,4,2,1000,1012.5,888.1086956521739,746.9782608695652,783.0034129692833
56,1230,2018,2,17,6,2018,4,14,6,6,530,827.741935483871,1225.718954248366,666.4705882352941,702.8440366972478
4,780,2018,2,15,4,2018,2,19,1,1,780,810.0,723.809523809524,638.1269841269841,686.6004962779157
24,660,2017,8,31,4,2017,9,24,7,3,660,712.5,892.0132743362833,847.2345132743362,746.7015706806282
25,690,2018,5,31,4,2018,6,25,1,3,560,661.7391304347826,851.6993464052288,719.0849673202614,818.9189189189191
54,1030,2018,7,21,6,2018,9,13,4,6,1030,1030.0,941.4090909090908,887.0909090909091,747.0036101083032
16,530,2018,2,2,5,2018,2,18,7,2,470,505.5,710.6367041198503,554.6441947565544,647.192513368984
1,1060,2017,10,28,6,2017,10,29,7,1,1060,1060.0,764.313725490196,760.7843137254903,810.2402402402404
41,1230,2017,11,18,6,2017,12,29,5,5,1180,1215.909090909091,669.1290322580645,655.8064516129032,684.6666666666666
15,530,2018,3,2,5,2018,3,17,6,2,430,496.47058823529403,788.6227544910181,721.3173652694611,554.6441947565544
47,500,2018,3,21,3,2018,5,7,1,5,500,622.2222222222222,787.7777777777777,747.2072072072071,677.8343949044586
13,820,2018,4,25,3,2018,5,8,2,2,820,854.2857142857142,925.3172205438068,848.8821752265861,693.1343283582089
57,740,2018,3,21,3,2018,5,17,4,6,740,1018.4126984126983,807.3900293255133,726.6568914956011,666.4705882352941
23,690,2018,2,11,7,2018,3,6,2,3,690,741.2,782.4924012158053,717.4772036474163,543.030303030303
58,560,2017,11,16,4,2018,1,13,6,6,430,530.0,768.3601286173633,649.3247588424438,655.8064516129032
20,1240,2018,4,26,4,2018,5,16,3,2,1070,1163.9130434782608,925.3172205438068,848.8821752265861,693.1343283582089
22,500,2017,11,27,1,2017,12,19,2,3,500,573.3333333333334,689.8142414860681,670.9287925696593,690.0
35,500,2018,2,24,6,2018,3,31,6,4,500,563.7209302325581,784.5047923322684,711.6613418530353,563.7686567164178
25,940,2018,6,3,7,2018,6,28,4,3,760,959.5833333333335,851.6993464052288,719.0849673202614,818.9189189189191
43,590,2017,10,15,7,2017,11,27,1,5,530,624.4186046511627,699.1,684.6666666666666,749.5444191343962
20,560,2018,1,22,1,2018,2,11,7,2,560,763.6363636363636,710.6367041198503,554.6441947565544,647.192513368984
48,1240,2018,4,28,6,2018,6,15,5,5,0,1214.1666666666667,827.7049180327867,716.983606557377,747.2072072072071
59,620,2018,3,29,4,2018,5,27,7,6,620,704.2424242424244,807.3900293255133,726.6568914956011,666.4705882352941
1,1360,2018,7,22,7,2018,7,23,1,1,1360,1360.0,888.9722222222223,797.6944444444445,738.2108626198082
5,760,2018,7,10,2,2018,7,15,7,1,760,760.0,888.9722222222223,797.6944444444445,738.2108626198082
50,900,2018,7,2,1,2018,8,21,2,5,580,857.5471698113208,976.2544169611307,756.678445229682,757.7850162866449
39,480,2017,10,10,2,2017,11,18,6,4,400,447.1428571428572,697.0,684.6666666666666,669.9147727272727
31,780,2018,3,15,4,2018,4,15,7,4,780,898.3783783783783,983.59133126935,673.8390092879257,711.6613418530353
53,1230,2018,1,29,1,2018,3,23,5,6,1230,1230.1851851851852,778.9908256880734,702.8440366972478,536.3605442176871
31,820,2017,12,4,1,2018,1,4,4,4,550,755.5263157894735,722.4148606811145,652.0123839009287,655.8064516129032
19,760,2017,12,23,6,2018,1,11,4,2,760,793.0434782608696,721.7112299465242,647.192513368984,676.8299711815563
11,780,2017,11,19,7,2017,11,30,4,2,780,898.1818181818181,722.8691983122362,707.6793248945148,619.0291262135922
32,560,2017,12,1,5,2018,1,2,2,4,520,573.6842105263157,722.4148606811145,652.0123839009287,655.8064516129032
11,660,2018,1,19,5,2018,1,30,2,2,660,820.5882352941177,721.7112299465242,647.192513368984,676.8299711815563
57,620,2018,1,20,6,2018,3,18,7,6,620,658.6153846153846,778.9908256880734,702.8440366972478,536.3605442176871
37,620,2018,3,1,4,2018,4,7,6,4,620,719.1489361702127,983.59133126935,673.8390092879257,711.6613418530353
26,660,2017,8,1,2,2017,8,27,7,3,660,698.125,925.0261780104712,746.7015706806282,779.6830985915492
24,1230,2018,3,18,7,2018,4,11,3,3,1230,1230.7692307692307,962.144927536232,668.3188405797101,717.4772036474163
51,480,2017,10,19,4,2017,12,9,6,6,430,474.8076923076923,670.3225806451613,655.8064516129032,684.6666666666666
37,370,2018,1,12,5,2018,2,18,7,4,370,484.3181818181818,692.0149253731344,563.7686567164178,652.0123839009287
30,1020,2018,2,13,2,2018,3,15,4,3,1020,1140.5882352941173,782.4924012158053,717.4772036474163,543.030303030303
58,940,2018,5,7,1,2018,7,4,3,6,940,963.3928571428572,871.6666666666665,757.9166666666665,705.4901960784314
54,1230,2017,9,24,7,2017,11,17,5,6,1230,1230.0,704.1,684.6666666666666,793.0
4,900,2018,7,13,5,2018,7,17,2,1,760,872.0,888.9722222222223,797.6944444444445,738.2108626198082
8,660,2018,1,6,6,2018,1,14,7,1,660,742.0,736.4267990074443,686.6004962779157,736.1636828644503
19,500,2017,11,16,4,2017,12,5,2,2,500,640.0,699.8847262247839,676.8299711815563,707.6793248945148
55,700,2017,11,2,4,2017,12,27,3,6,700,752.258064516129,670.3225806451613,655.8064516129032,684.6666666666666
53,820,2018,3,23,5,2018,5,15,2,6,740,806.7796610169491,807.3900293255133,726.6568914956011,666.4705882352941
1,930,2018,1,23,2,2018,1,24,3,1,930,930.0,736.4267990074443,686.6004962779157,736.1636828644503
29,560,2018,1,18,4,2018,2,16,5,3,310,417.5757575757576,710.4924242424244,543.030303030303,642.3446327683616
17,820,2018,5,12,6,2018,5,29,2,2,690,770.4761904761905,925.3172205438068,848.8821752265861,693.1343283582089
44,1240,2017,12,20,3,2018,2,2,5,5,1240,1240.0,684.1237113402062,562.0962199312713,650.096463022508
1,900,2018,7,10,2,2018,7,11,3,1,900,900.0,888.9722222222223,797.6944444444445,738.2108626198082
49,690,2018,1,5,5,2018,2,23,5,5,690,690.0,684.1237113402062,562.0962199312713,650.096463022508
4,610,2018,8,23,4,2018,8,27,1,1,580,653.3333333333334,855.7319223985892,789.5061728395061,797.6944444444445
32,610,2018,8,2,4,2018,9,3,1,4,610,626.875,908.7473002159828,876.6738660907127,747.1786833855798
27,610,2018,7,8,7,2018,8,4,6,3,540,592.0,925.0261780104712,746.7015706806282,779.6830985915492
53,700,2017,9,1,5,2017,10,24,2,6,530,704.6153846153846,918.2456140350876,793.0,887.0909090909091
29,940,2018,5,8,2,2018,6,6,3,3,940,960.625,851.6993464052288,719.0849673202614,818.9189189189191
19,620,2017,12,5,2,2017,12,24,7,2,530,596.9230769230769,699.8847262247839,676.8299711815563,707.6793248945148
49,700,2017,10,5,4,2017,11,23,4,5,700,760.8163265306122,699.1,684.6666666666666,749.5444191343962
13,530,2018,3,4,7,2018,3,17,6,2,430,487.1428571428572,788.6227544910181,721.3173652694611,554.6441947565544
18,910,2018,3,23,5,2018,4,10,2,2,910,988.1818181818179,967.820895522388,693.1343283582089,721.3173652694611
12,560,2018,5,7,1,2018,5,19,6,2,560,621.1764705882352,925.3172205438068,848.8821752265861,693.1343283582089
49,620,2018,1,29,1,2018,3,19,1,5,500,574.9056603773585,780.788643533123,703.7539432176657,562.0962199312713
2,560,2018,5,26,6,2018,5,28,1,1,560,603.3333333333334,922.0754716981132,875.4986522911051,714.0633245382587
40,690,2018,1,30,2,2018,3,11,7,4,690,746.2222222222223,784.5047923322684,711.6613418530353,563.7686567164178
55,940,2018,6,14,4,2018,8,8,3,6,580,963.7931034482757,939.4945848375453,747.0036101083032,757.9166666666665
38,740,2018,3,1,4,2018,4,8,7,4,660,748.4444444444445,983.59133126935,673.8390092879257,711.6613418530353
23,530,2017,9,10,7,2017,10,3,2,3,530,532.0,690.4639175257734,647.8350515463918,847.2345132743362
3,690,2018,5,3,4,2018,5,6,7,1,690,722.5,922.0754716981132,875.4986522911051,714.0633245382587
7,530,2018,6,2,6,2018,6,9,6,1,430,467.5,832.2044728434505,738.2108626198082,875.4986522911051
19,900,2018,6,26,2,2018,7,15,7,2,760,865.0,955.2901023890784,783.0034129692833,715.126582278481
1,1030,2018,7,2,1,2018,7,3,2,1,1030,1030.0,888.9722222222223,797.6944444444445,738.2108626198082
46,480,2017,9,26,2,2017,11,11,6,5,430,460.5555555555555,699.1,684.6666666666666,749.5444191343962
14,660,2017,10,29,7,2017,11,12,7,2,660,780.0,722.8691983122362,707.6793248945148,619.0291262135922
39,1030,2018,8,29,3,2018,10,7,7,4,1030,1030.0,749.2045454545455,669.9147727272727,876.6738660907127
59,940,2018,6,11,1,2018,8,9,4,6,580,978.0701754385964,939.4945848375453,747.0036101083032,757.9166666666665
1,680,2018,1,6,6,2018,1,7,7,1,680,680.0,736.4267990074443,686.6004962779157,736.1636828644503
12,1230,2017,7,23,7,2017,8,4,5,2,1230,1230.0,888.1086956521739,746.9782608695652,783.0034129692833
24,900,2017,8,28,1,2017,9,21,4,3,680,904.5833333333335,892.0132743362833,847.2345132743362,746.7015706806282
48,1230,2018,2,25,7,2018,4,14,6,5,530,768.1481481481482,1159.6815286624205,677.8343949044586,703.7539432176657
2,990,2018,1,22,1,2018,1,24,3,1,930,970.0,736.4267990074443,686.6004962779157,736.1636828644503
57,1030,2018,7,25,3,2018,9,20,4,6,1030,1030.0,941.4090909090908,887.0909090909091,747.0036101083032
60,1240,2017,11,13,1,2018,1,12,5,6,1230,1235.15625,768.3601286173633,649.3247588424438,655.8064516129032
25,640,2018,1,3,3,2018,1,28,7,3,640,744.0,702.5141242937854,642.3446327683616,670.9287925696593
15,900,2018,7,8,7,2018,7,23,1,2,0,770.5263157894735,955.2901023890784,783.0034129692833,715.126582278481
